"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc","polarex_normed","homoex_normed"
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9711::btp05.t1fcvsch","9711","18:9711",0.380769230425358,0.380769232717844,0.307908574711794,0.261835238965364,13,13,13,0.380769230425358,0.380769232717844,0.307908574711794,0.261835238965364,-2.29248620087219e-09,0.04607333574643,FALSE,TRUE,-2.29248620087219e-09,-2.29248620087219e-09,0.04607333574643,FALSE,TRUE,-2.29248620087219e-09,-3.70215162668181e-09,0.149633168837715
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9712::btp05.t1fcvsch","9712","18:9712",0.332352942841894,0.355882354518946,0.378294353667681,0.346357091412146,17,17,17,0.332352942841894,0.355882354518946,0.378294353667681,0.346357091412146,-0.0235294116770519,0.0319372622555357,FALSE,TRUE,-0.0235294116770519,-0.0235294116770519,0.0319372622555357,FALSE,TRUE,-0.0235294116770519,-0.0352422907055215,0.0844243693988398
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9713::btp05.t1fcvsch","9713","18:9713",0.313636360182003,0.33181818574667,0.283805300814797,0.293489975748346,11,11,11,0.313636360182003,0.33181818574667,0.283805300814797,0.293489975748346,-0.0181818255646662,-0.00968467493354858,FALSE,FALSE,-0.0181818255646662,-0.0181818255646662,-0.00968467493354858,FALSE,FALSE,-0.0181818255646662,-0.0264900768483125,-0.0447960795063352
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9714::btp05.t1fcvsch","9714","18:9714",0.355882355395485,0.294117647935362,0.35305911247632,0.363525425517581,17,17,17,0.355882355395485,0.294117647935362,0.35305911247632,0.363525425517581,0.0617647074601229,-0.0104663130412608,TRUE,FALSE,0.0617647074601229,0.0617647074601229,-0.0104663130412608,TRUE,FALSE,0.0617647074601229,0.173553722244771,-0.0712280510730826
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9715::btp05.t1fcvsch","9715","18:9715",0.583333333333333,0.538888891537984,0.328823662875102,0.280376729477111,9,9,9,0.583333333333333,0.538888891537984,0.328823662875102,0.280376729477111,-0.0444444417953492,0.0484469333979916,FALSE,TRUE,-0.0444444417953492,-0.0444444417953492,0.0484469333979916,FALSE,TRUE,-0.0444444417953492,-0.0761904716491701,0.147334084701785
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9716::btp05.t1fcvsch","9716","18:9716",0.441666670454045,0.579166668156783,0.409452704536621,0.334023906870075,12,12,12,0.441666670454045,0.579166668156783,0.409452704536621,0.334023906870075,-0.137499997702738,0.0754287976665454,FALSE,TRUE,0.0208333386108279,-0.137499997702738,0.0754287976665454,FALSE,TRUE,0.0208333386108279,-0.246268654272448,0.184218584541793
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9717::btp05.t1fcvsch","9717","18:9717",0.360000000397364,0.303333336114883,0.306011203706244,0.25527762594125,15,15,15,0.360000000397364,0.303333336114883,0.306011203706244,0.25527762594125,0.0566666642824808,0.0507335777649942,TRUE,TRUE,0.0566666642824808,0.0566666642824808,0.0507335777649942,TRUE,TRUE,0.0566666642824808,0.157407400610924,0.16578993563156
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9718::btp05.t1fcvsch","9718","18:9718",0.318181814117865,0.322727271101691,0.306816490708935,0.3319364605649,11,11,11,0.318181814117865,0.322727271101691,0.306816490708935,0.3319364605649,-0.00454545698382641,-0.0251199698559659,FALSE,FALSE,-0.00454545698382641,-0.00454545698382641,-0.0251199698559659,FALSE,FALSE,-0.00454545698382641,-0.00666667020320895,-0.130031646842683
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9719::btp05.t1fcvsch","9719","18:9719",0.289285713274564,0.321428571694664,0.36856194818746,0.323273095369007,14,14,14,0.289285713274564,0.321428571694664,0.36856194818746,0.323273095369007,-0.0321428584200995,0.0452888528184533,FALSE,TRUE,-0.0321428584200995,-0.0321428584200995,0.0452888528184533,FALSE,TRUE,-0.0321428584200995,-0.045226132386047,0.12287989316634
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9720::btp05.t1fcvsch","9720","18:9720",0.3062499971129,0.262500003911555,0.355002511227073,0.261520282012468,8,8,8,0.3062499971129,0.262500003911555,0.355002511227073,0.261520282012468,0.0437499932013453,0.0934822292146046,TRUE,TRUE,0.0437499932013453,0.0437499932013453,0.0934822292146046,TRUE,TRUE,0.0437499932013453,0.142857122004206,0.263328360386752
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9721::btp05.t1fcvsch","9721","18:9721",0.431250004097819,0.321875002002343,0.370528901960707,0.364677366265926,16,16,16,0.431250004097819,0.321875002002343,0.370528901960707,0.364677366265926,0.109375002095476,0.00585153569478092,TRUE,TRUE,0.109375002095476,0.109375002095476,0.00585153569478092,TRUE,TRUE,0.109375002095476,0.253623190854896,0.0157923866770356
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9722::btp05.t1fcvsch","9722","18:9722",0.475000006811959,0.421428574249148,0.403232139403257,0.298531203563006,14,14,14,0.475000006811959,0.421428574249148,0.403232139403257,0.298531203563006,0.0535714325628112,0.104700935840251,TRUE,TRUE,0.0535714325628112,0.0535714325628112,0.104700935840251,TRUE,TRUE,0.0535714325628112,0.112781961672726,0.259654242826968
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9723::btp05.t1fcvsch","9723","18:9723",0.302631581496251,0.328947366460373,0.340943822678026,0.361830140705808,19,19,19,0.302631581496251,0.328947366460373,0.340943822678026,0.361830140705808,-0.0263157849641222,-0.0208863180277817,FALSE,FALSE,-0.0263157849641222,-0.0263157849641222,-0.0208863180277817,FALSE,FALSE,-0.0263157849641222,-0.0377358427279866,-0.131314095305472
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9724::btp05.t1fcvsch","9724","18:9724",0.294117649250171,0.238235296571956,0.339522805688042,0.286972023305126,17,17,17,0.294117649250171,0.238235296571956,0.339522805688042,0.286972023305126,0.0558823526782148,0.0525507823829161,TRUE,TRUE,0.0558823526782148,0.0558823526782148,0.0525507823829161,TRUE,TRUE,0.0558823526782148,0.18999999769032,0.154778358044085
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9725::btp05.t1fcvsch","9725","18:9725",0.342105264138234,0.334210523649266,0.361809937836803,0.367443352812197,19,19,19,0.342105264138234,0.334210523649266,0.361809937836803,0.367443352812197,0.00789474048896838,-0.00563341497539488,TRUE,FALSE,0.00789474048896838,0.00789474048896838,-0.00563341497539488,TRUE,FALSE,0.00789474048896838,0.023076933670855,-0.0407657025925788
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9726::btp05.t1fcvsch","9726","18:9726",0.350000003818423,0.403125003911555,0.347371082162904,0.360771744298119,16,16,16,0.350000003818423,0.403125003911555,0.347371082162904,0.360771744298119,-0.0531250000931323,-0.0134006621352151,FALSE,FALSE,-0.0531250000931323,-0.0531250000931323,-0.0134006621352151,FALSE,FALSE,-0.0531250000931323,-0.0817307698541768,-0.0877989723383738
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9727::btp05.t1fcvsch","9727","18:9727",0.493749997811392,0.440625001210719,0.338070503594574,0.289953301718833,16,16,16,0.493749997811392,0.440625001210719,0.338070503594574,0.289953301718833,0.0531249966006727,0.0481172018757411,TRUE,TRUE,0.0531249966006727,0.0531249966006727,0.0481172018757411,TRUE,TRUE,0.0531249966006727,0.107594930301075,0.142328896973056
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9728::btp05.t1fcvsch","9728","18:9728",0.392857144187604,0.396428575739264,0.425105029393424,0.402618490616843,14,14,14,0.392857144187604,0.396428575739264,0.425105029393424,0.402618490616843,-0.00357143155166079,0.0224865387765808,FALSE,TRUE,-0.00357143155166079,-0.00357143155166079,0.0224865387765808,FALSE,TRUE,-0.00357143155166079,-0.00588235786268452,0.0528964308153834
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9729::btp05.t1fcvsch","9729","18:9729",0.444736839125031,0.373684211192947,0.400657350977148,0.393124385289496,19,19,19,0.444736839125031,0.373684211192947,0.400657350977148,0.393124385289496,0.0710526279320843,0.00753296568765227,TRUE,TRUE,0.0710526279320843,0.0710526279320843,0.00753296568765227,TRUE,TRUE,0.0710526279320843,0.159763306480012,0.0188015162314641
18,18,"BTP 2005 Health Education","btp05.t1fcvsch","18:9730::btp05.t1fcvsch","9730","18:9730",0.552941179012551,0.470588236828061,0.398226767637552,0.398065173239424,17,17,17,0.552941179012551,0.470588236828061,0.398226767637552,0.398065173239424,-0.0823529421844904,0.000161594398127851,FALSE,TRUE,-0.0235294158406117,-0.0823529421844904,0.000161594398127851,FALSE,TRUE,-0.0235294158406117,-0.148936171351096,0.000405784872489855
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9701::btp05.t1mmtaxe","9701","18:9701",0.681785710155964,0.7360714333398,0.293307442592027,0.2134711125027,14,14,14,0.681785710155964,0.7360714333398,0.293307442592027,0.2134711125027,0.0542857231838363,0.0798363300893274,TRUE,TRUE,0.0542857231838363,0.0542857231838363,0.0798363300893274,TRUE,TRUE,0.0542857231838363,0.170594863010215,0.27219333196524
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9702::btp05.t1mmtaxe","9702","18:9702",0.737142853704946,0.763214288013322,0.291004320902682,0.225265713446667,14,14,14,0.737142853704946,0.763214288013322,0.291004320902682,0.225265713446667,0.0260714343083757,0.0657386074560152,TRUE,TRUE,0.0260714343083757,0.0260714343083757,0.0657386074560152,TRUE,TRUE,0.0260714343083757,0.099184803136799,0.225902513241374
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9703::btp05.t1mmtaxe","9703","18:9703",0.678571427861849,0.67809523783979,0.343893669509007,0.302648625363866,21,21,21,0.678571427861849,0.67809523783979,0.343893669509007,0.302648625363866,-0.000476190022059786,0.041245044145141,FALSE,TRUE,-0.000476190022059786,-0.000476190022059786,0.041245044145141,FALSE,TRUE,-0.000476190022059786,-0.000701753717453505,0.119935456224095
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9704::btp05.t1mmtaxe","9704","18:9704",0.543076927845295,0.524615381772702,0.331948404006062,0.332681409442572,13,13,13,0.543076927845295,0.524615381772702,0.331948404006062,0.332681409442572,-0.0184615460725932,-0.000733005436509782,FALSE,FALSE,-0.0184615460725932,-0.0184615460725932,-0.000733005436509782,FALSE,FALSE,-0.0184615460725932,-0.0339943479938303,-0.00436178801025027
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9705::btp05.t1mmtaxe","9705","18:9705",0.554999994579703,0.551562502514571,0.39310727484937,0.344604692188403,16,16,16,0.554999994579703,0.551562502514571,0.39310727484937,0.344604692188403,-0.00343749206513178,0.0485025826609667,FALSE,TRUE,-0.00343749206513178,-0.00343749206513178,0.0485025826609667,FALSE,TRUE,-0.00343749206513178,-0.00619367945712317,0.123382561870807
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9706::btp05.t1mmtaxe","9706","18:9706",0.827692305239347,0.766153842783891,0.251600006883851,0.235568051032684,13,13,13,0.827692305239347,0.766153842783891,0.251600006883851,0.235568051032684,-0.061538462455456,0.0160319558511669,FALSE,TRUE,-0.061538462455456,-0.061538462455456,0.0160319558511669,FALSE,TRUE,-0.061538462455456,-0.0743494437074182,0.0637200135633061
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9707::btp05.t1mmtaxe","9707","18:9707",0.631052632473017,0.648157898532717,0.32257461911573,0.226857826385469,19,19,19,0.631052632473017,0.648157898532717,0.32257461911573,0.226857826385469,0.0171052660596999,0.0957167927302607,TRUE,TRUE,0.0171052660596999,0.0171052660596999,0.0957167927302607,TRUE,TRUE,0.0171052660596999,0.0463623474924208,0.296727600555332
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9708::btp05.t1mmtaxe","9708","18:9708",0.553333336694373,0.545555555365152,0.328418672321296,0.301588384727619,18,18,18,0.553333336694373,0.545555555365152,0.328418672321296,0.301588384727619,-0.00777778132922113,0.0268302875936773,FALSE,TRUE,-0.00777778132922113,-0.00777778132922113,0.0268302875936773,FALSE,TRUE,-0.00777778132922113,-0.0140562312324896,0.0816953780491167
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9709::btp05.t1mmtaxe","9709","18:9709",0.622352939318208,0.656470590654541,0.31319980016301,0.30628705926083,17,17,17,0.622352939318208,0.656470590654541,0.31319980016301,0.30628705926083,0.0341176513363334,0.00691274090218041,TRUE,TRUE,0.0341176513363334,0.0341176513363334,0.00691274090218041,TRUE,TRUE,0.0341176513363334,0.0903426900099221,0.0220713451879042
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9710::btp05.t1mmtaxe","9710","18:9710",0.641333333651225,0.670666667819023,0.281979398459944,0.292952128043122,15,15,15,0.641333333651225,0.670666667819023,0.281979398459944,0.292952128043122,0.0293333341677982,-0.0109727295831787,TRUE,FALSE,0.0293333341677982,0.0293333341677982,-0.0109727295831787,TRUE,FALSE,0.0293333341677982,0.0817843890161619,-0.0503288657386935
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9711::btp05.t1mmtaxe","9711","18:9711",0.595384620703184,0.632307689923506,0.247137460474704,0.253710921035531,13,13,13,0.595384620703184,0.632307689923506,0.247137460474704,0.253710921035531,0.036923069220323,-0.0065734605608275,TRUE,FALSE,0.036923069220323,0.036923069220323,-0.0065734605608275,TRUE,FALSE,0.036923069220323,0.0912547350140071,-0.0259961818510879
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9712::btp05.t1mmtaxe","9712","18:9712",0.567058821153991,0.545098036308499,0.3502100197938,0.324230104605507,17,17,17,0.567058821153991,0.545098036308499,0.3502100197938,0.324230104605507,-0.0219607848454925,0.0259799151882932,FALSE,TRUE,-0.0219607848454925,-0.0219607848454925,0.0259799151882932,FALSE,TRUE,-0.0219607848454925,-0.0387275253046963,0.0741838146252637
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9713::btp05.t1mmtaxe","9713","18:9713",0.773636365478689,0.705454550006173,0.179389114063853,0.226290241730284,11,11,11,0.773636365478689,0.705454550006173,0.179389114063853,0.226290241730284,-0.0681818154725159,-0.0469011276664312,FALSE,FALSE,-0.0681818154725159,-0.0681818154725159,-0.0469011276664312,FALSE,FALSE,-0.0681818154725159,-0.0881316061588293,-0.146286759819415
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9714::btp05.t1mmtaxe","9714","18:9714",0.698823525625117,0.688627451658249,0.283149303074749,0.264761572467685,17,17,17,0.698823525625117,0.688627451658249,0.283149303074749,0.264761572467685,-0.0101960739668676,0.0183877306070638,FALSE,TRUE,-0.0101960739668676,-0.0101960739668676,0.0183877306070638,FALSE,TRUE,-0.0101960739668676,-0.0145903416141392,0.0649400525001808
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9715::btp05.t1mmtaxe","9715","18:9715",0.735555560224586,0.746666667362054,0.304922574561811,0.285131545872724,9,9,9,0.735555560224586,0.746666667362054,0.304922574561811,0.285131545872724,0.0111111071374681,0.0197910286890871,TRUE,TRUE,0.0111111071374681,0.0111111071374681,0.0197910286890871,TRUE,TRUE,0.0111111071374681,0.0420167924381563,0.0649050950639772
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9716::btp05.t1mmtaxe","9716","18:9716",0.547777777848144,0.516666663810611,0.301187324483083,0.395964487880223,12,12,12,0.547777777848144,0.516666663810611,0.301187324483083,0.395964487880223,-0.0311111140375335,-0.0947771633971402,FALSE,FALSE,-0.0311111140375335,-0.0311111140375335,-0.0947771633971402,FALSE,FALSE,-0.0311111140375335,-0.0567951371808993,-0.476715899279147
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9717::btp05.t1mmtaxe","9717","18:9717",0.699555550018946,0.662444445490837,0.206058499028787,0.227709319219194,15,15,15,0.699555550018946,0.662444445490837,0.206058499028787,0.227709319219194,-0.0371111045281091,-0.0216508201904068,FALSE,FALSE,-0.0371111045281091,-0.0371111045281091,-0.0216508201904068,FALSE,FALSE,-0.0371111045281091,-0.0530495462827848,-0.0736569015224807
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9718::btp05.t1mmtaxe","9718","18:9718",0.735909088091417,0.730909100987694,0.266203104881541,0.196237328103127,11,11,11,0.735909088091417,0.730909100987694,0.266203104881541,0.196237328103127,-0.0049999871037224,0.0699657767784145,FALSE,TRUE,-0.0049999871037224,-0.0049999871037224,0.0699657767784145,FALSE,TRUE,-0.0049999871037224,-0.00679429998165927,0.262828552693061
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9719::btp05.t1mmtaxe","9719","18:9719",0.595238093286753,0.584999998601583,0.277330722695528,0.279150495558848,14,13,13,0.602564100462657,0.584999998601583,0.287241518208542,0.279150495558848,-0.0102380946851693,-0.0018197728633203,FALSE,FALSE,-0.0102380946851693,-0.0175641018610734,0.00809102264969341,FALSE,TRUE,-0.0175641018610734,-0.0171999991274705,-0.00817253680143755
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9720::btp05.t1mmtaxe","9720","18:9720",0.659999990835786,0.719999998807907,0.304443278114116,0.268966270595032,8,8,8,0.659999990835786,0.719999998807907,0.304443278114116,0.268966270595032,0.0600000079721212,0.0354770075190835,TRUE,TRUE,0.0600000079721212,0.0600000079721212,0.0354770075190835,TRUE,TRUE,0.0600000079721212,0.176470606926196,0.116530763099278
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9721::btp05.t1mmtaxe","9721","18:9721",0.695625000167638,0.658333333209157,0.345117730411915,0.311055549097583,16,16,16,0.695625000167638,0.658333333209157,0.345117730411915,0.311055549097583,-0.0372916669584812,0.0340621813143325,FALSE,TRUE,-0.0372916669584812,-0.0372916669584812,0.0340621813143325,FALSE,TRUE,-0.0372916669584812,-0.0536088653362002,0.0986972801243147
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9722::btp05.t1mmtaxe","9722","18:9722",0.622499997062342,0.68678571124162,0.296795381371985,0.269612305572945,14,14,14,0.622499997062342,0.68678571124162,0.296795381371985,0.269612305572945,0.0642857141792774,0.0271830757990399,TRUE,TRUE,0.0642857141792774,0.0642857141792774,0.0271830757990399,TRUE,TRUE,0.0642857141792774,0.170293281268911,0.0915886078596699
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9723::btp05.t1mmtaxe","9723","18:9723",0.630526317773681,0.542807021031254,0.324986726017779,0.321411359835625,19,19,19,0.630526317773681,0.542807021031254,0.324986726017779,0.321411359835625,-0.0877192967424267,0.00357536618215432,FALSE,TRUE,-0.0877192967424267,-0.0877192967424267,0.00357536618215432,FALSE,TRUE,-0.0877192967424267,-0.139120753995097,0.0110015760519361
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9724::btp05.t1mmtaxe","9724","18:9724",0.771470588796279,0.822647050899618,0.20487621511412,0.193246258359374,17,17,17,0.771470588796279,0.822647050899618,0.20487621511412,0.193246258359374,0.0511764621033388,0.0116299567547459,TRUE,TRUE,0.0511764621033388,0.0511764621033388,0.0116299567547459,TRUE,TRUE,0.0511764621033388,0.223938187359691,0.0567657731682899
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9725::btp05.t1mmtaxe","9725","18:9725",0.74263157028901,0.699473687692692,0.218214781006343,0.290219717489552,19,19,19,0.74263157028901,0.699473687692692,0.218214781006343,0.290219717489552,-0.0431578825963171,-0.0720049364832091,FALSE,FALSE,-0.0431578825963171,-0.0431578825963171,-0.0720049364832091,FALSE,FALSE,-0.0431578825963171,-0.0581147965195197,-0.255531275701264
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9726::btp05.t1mmtaxe","9726","18:9726",0.735625000670552,0.70750000141561,0.254688530387238,0.266320607393426,16,16,16,0.735625000670552,0.70750000141561,0.254688530387238,0.266320607393426,-0.0281249992549419,-0.0116320770061885,FALSE,FALSE,-0.0281249992549419,-0.0281249992549419,-0.0116320770061885,FALSE,FALSE,-0.0281249992549419,-0.0382327941944671,-0.0474175831425673
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9727::btp05.t1mmtaxe","9727","18:9727",0.600000002421439,0.612500001210719,0.279427984881243,0.268017410196725,16,16,16,0.600000002421439,0.612500001210719,0.279427984881243,0.268017410196725,0.0124999987892808,0.0114105746845182,TRUE,TRUE,0.0124999987892808,0.0124999987892808,0.0114105746845182,TRUE,TRUE,0.0124999987892808,0.0312499971623768,0.0408354756928432
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9728::btp05.t1mmtaxe","9728","18:9728",0.568571425442185,0.564285714179277,0.356281154205817,0.315660825354804,14,14,14,0.568571425442185,0.564285714179277,0.356281154205817,0.315660825354804,-0.00428571126290722,0.0406203288510124,FALSE,TRUE,-0.00428571126290722,-0.00428571126290722,0.0406203288510124,FALSE,TRUE,-0.00428571126290722,-0.00753768316720133,0.114012005326408
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9729::btp05.t1mmtaxe","9729","18:9729",0.621842105137674,0.675789476617386,0.312832975485033,0.292542792002391,19,19,19,0.621842105137674,0.675789476617386,0.312832975485033,0.292542792002391,0.0539473714797118,0.0202901834826416,TRUE,TRUE,0.0539473714797118,0.0539473714797118,0.0202901834826416,TRUE,TRUE,0.0539473714797118,0.142658323976952,0.0648594779728149
18,18,"BTP 2005 Health Education","btp05.t1mmtaxe","18:9730::btp05.t1mmtaxe","9730","18:9730",0.615294113316957,0.637352939914255,0.299126174646978,0.271719739584742,17,17,17,0.615294113316957,0.637352939914255,0.299126174646978,0.271719739584742,0.0220588265972979,0.027406435062236,TRUE,TRUE,0.0220588265972979,0.0220588265972979,0.027406435062236,TRUE,TRUE,0.0220588265972979,0.0573394568705209,0.091621654623105
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9701::btp05.t1stest","9701","18:9701",0.282142861613205,0.28571428252118,0.309221818130693,0.254519575509532,14,14,14,0.282142861613205,0.28571428252118,0.309221818130693,0.254519575509532,-0.00357142090797419,0.0547022426211608,FALSE,TRUE,-0.00357142090797419,-0.00357142090797419,0.0547022426211608,FALSE,TRUE,-0.00357142090797419,-0.00497511373363239,0.176902920213867
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9702::btp05.t1stest","9702","18:9702",0.400000004097819,0.325000001915864,0.326990944505334,0.307439798782072,14,14,14,0.400000004097819,0.325000001915864,0.326990944505334,0.307439798782072,0.0750000021819557,0.0195511457232619,TRUE,TRUE,0.0750000021819557,0.0750000021819557,0.0195511457232619,TRUE,TRUE,0.0750000021819557,0.187500003534037,0.0597910922360205
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9703::btp05.t1stest","9703","18:9703",0.280952381591002,0.366666665566819,0.285252601497543,0.30509560992623,21,21,21,0.280952381591002,0.366666665566819,0.285252601497543,0.30509560992623,-0.0857142839758169,-0.0198430084286877,FALSE,FALSE,-0.0857142839758169,-0.0857142839758169,-0.0198430084286877,FALSE,FALSE,-0.0857142839758169,-0.119205295701379,-0.0924016242667577
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9704::btp05.t1stest","9704","18:9704",0.326923076349955,0.346153844434481,0.373393995534221,0.343669858277665,13,13,13,0.326923076349955,0.346153844434481,0.373393995534221,0.343669858277665,-0.019230768084526,0.0297241372565562,FALSE,TRUE,-0.019230768084526,-0.019230768084526,0.0297241372565562,FALSE,TRUE,-0.019230768084526,-0.0285714268441102,0.0796052898869714
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9705::btp05.t1stest","9705","18:9705",0.365625001722947,0.371874999254942,0.300399038070821,0.334150039580952,16,16,16,0.365625001722947,0.371874999254942,0.300399038070821,0.334150039580952,-0.00624999753199529,-0.0337510015101305,FALSE,FALSE,-0.00624999753199529,-0.00624999753199529,-0.0337510015101305,FALSE,FALSE,-0.00624999753199529,-0.00985221288507606,-0.169092379034255
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9706::btp05.t1stest","9706","18:9706",0.230769232775156,0.311538462742017,0.275785591588586,0.321554718637538,13,13,13,0.230769232775156,0.311538462742017,0.275785591588586,0.321554718637538,-0.0807692299668606,-0.045769127048952,FALSE,FALSE,-0.0807692299668605,-0.0807692299668606,-0.045769127048952,FALSE,FALSE,-0.0807692299668605,-0.104999999230728,-0.204131069779288
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9707::btp05.t1stest","9707","18:9707",0.326315789630538,0.331578947995838,0.325904046350498,0.297307603866764,19,19,19,0.326315789630538,0.331578947995838,0.325904046350498,0.297307603866764,-0.00526315836529984,0.0285964424837348,FALSE,TRUE,-0.00526315836529984,-0.00526315836529984,0.0285964424837348,FALSE,TRUE,-0.00526315836529984,-0.00781250070031093,0.0877449752587004
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9708::btp05.t1stest","9708","18:9708",0.255555557914906,0.272222225036886,0.288958008800796,0.307371314033085,18,18,18,0.255555557914906,0.272222225036886,0.288958008800796,0.307371314033085,-0.0166666671219799,-0.0184133052322888,FALSE,FALSE,-0.0166666671219799,-0.0166666671219799,-0.0184133052322888,FALSE,FALSE,-0.0166666671219799,-0.0223880603840613,-0.0872494858850547
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9709::btp05.t1stest","9709","18:9709",0.202941175988492,0.229411769877462,0.205753631771545,0.21726915110698,17,17,17,0.202941175988492,0.229411769877462,0.205753631771545,0.21726915110698,-0.0264705938889699,-0.0115155193354355,FALSE,FALSE,-0.0264705938889699,-0.0264705938889699,-0.0115155193354355,FALSE,FALSE,-0.0264705938889699,-0.0332103391764066,-0.03913563795117
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9710::btp05.t1stest","9710","18:9710",0.200000002980232,0.223333332935969,0.263221801584815,0.265159428154603,15,15,15,0.200000002980232,0.223333332935969,0.263221801584815,0.265159428154603,-0.0233333299557369,-0.00193762656978813,FALSE,FALSE,-0.0233333299557369,-0.0233333299557369,-0.00193762656978813,FALSE,FALSE,-0.0233333299557369,-0.0291666625533254,-0.00818329805175114
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9711::btp05.t1stest","9711","18:9711",0.349999997191704,0.450000000401185,0.349404249520821,0.391578001342532,13,13,13,0.349999997191704,0.450000000401185,0.349404249520821,0.391578001342532,-0.100000003209481,-0.0421737518217116,FALSE,FALSE,-0.100000003209481,-0.100000003209481,-0.0421737518217116,FALSE,FALSE,-0.100000003209481,-0.153846158119131,-0.280046094843442
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9712::btp05.t1stest","9712","18:9712",0.308823528973495,0.252941176076146,0.334587099201355,0.306935751968469,17,17,17,0.308823528973495,0.252941176076146,0.334587099201355,0.306935751968469,0.0558823528973496,0.0276513472328868,TRUE,TRUE,0.0558823528973496,0.0558823528973496,0.0276513472328868,TRUE,TRUE,0.0558823528973496,0.180952381067265,0.0826431960433899
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9713::btp05.t1stest","9713","18:9713",0.340909091925079,0.295454543422569,0.312104295384783,0.236066238578421,11,11,11,0.340909091925079,0.295454543422569,0.312104295384783,0.236066238578421,0.0454545485025104,0.0760380568063619,TRUE,TRUE,0.0454545485025104,0.0454545485025104,0.0760380568063619,TRUE,TRUE,0.0454545485025104,0.133333341876666,0.243630279783933
