"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9219nic2.t1demo",13,"National Issues Convention 2","9219",TRUE,0.114592576026917,TRUE,0.0944444196564811,-0.114592576026917,-0.132222212851048
"9220nic2.t1demo",13,"National Issues Convention 2","9220",TRUE,0.106746032834053,TRUE,0.126851866642634,-0.106746032834053,-0.0916666574776173
"9221nic2.t1demo",13,"National Issues Convention 2","9221",TRUE,0.0851282110581032,TRUE,0.155158749648503,-0.0851282110581032,-0.00342591603597009
"9222nic2.t1demo",13,"National Issues Convention 2","9222",FALSE,-0.119388879835606,FALSE,-0.14099999666214,0.119388879835606,0.0977777630090712
"9223nic2.t1demo",13,"National Issues Convention 2","9223",FALSE,-0.0450992158481053,FALSE,-0.0317708402872086,0.0450992158481053,0.0628703832626344
"9224nic2.t1demo",13,"National Issues Convention 2","9224",FALSE,-0.00202020189978869,FALSE,-0.0638888825972876,0.00202020189978869,-0.0722222149372103
"9201nic2.t1forai1",13,"National Issues Convention 2","9201",TRUE,0.375,TRUE,0.3125,-0.375,-0.5
"9202nic2.t1forai1",13,"National Issues Convention 2","9202",FALSE,-0.126190476190476,FALSE,-0.169642857142857,0.126190476190476,0.0714285714285715
"9203nic2.t1forai1",13,"National Issues Convention 2","9203",FALSE,-0.3125,FALSE,-0.125,0.3125,0.517857142857143
"9204nic2.t1forai1",13,"National Issues Convention 2","9204",FALSE,-0.346153846153846,FALSE,-0.2,0.346153846153846,0.4375
"9205nic2.t1forai1",13,"National Issues Convention 2","9205",FALSE,-0.373076923076923,FALSE,-0.357142857142857,0.373076923076923,0.416666666666667
"9206nic2.t1forai1",13,"National Issues Convention 2","9206",FALSE,-0.390151515151515,FALSE,-0.321428571428571,0.390151515151515,0.5
"9207nic2.t1forai1",13,"National Issues Convention 2","9207",FALSE,-0.15625,FALSE,-0.0909090909090909,0.15625,0.3
"9208nic2.t1forai1",13,"National Issues Convention 2","9208",FALSE,-0.291666666666667,FALSE,-0.357142857142857,0.291666666666667,0.2
"9209nic2.t1forai1",13,"National Issues Convention 2","9209",TRUE,0.170454545454545,TRUE,0.35,-0.170454545454545,-0.0714285714285715
"9210nic2.t1forai1",13,"National Issues Convention 2","9210",TRUE,0.326923076923077,TRUE,0.333333333333333,-0.326923076923077,-0.3
"9211nic2.t1forai1",13,"National Issues Convention 2","9211",TRUE,0.272727272727273,TRUE,0.2,-0.272727272727273,-0.333333333333333
"9212nic2.t1forai1",13,"National Issues Convention 2","9212",TRUE,0.372727272727273,TRUE,0.35,-0.372727272727273,-0.416666666666667
"9213nic2.t1forai1",13,"National Issues Convention 2","9213",TRUE,0.107142857142857,TRUE,0.0454545454545455,-0.107142857142857,-0.333333333333333
"9214nic2.t1forai1",13,"National Issues Convention 2","9214",TRUE,0.282967032967033,TRUE,0.433333333333333,-0.282967032967033,-0.1875
"9215nic2.t1forai1",13,"National Issues Convention 2","9215",FALSE,-0.25,FALSE,-0.0666666666666667,0.25,0.383928571428571
"9216nic2.t1forai1",13,"National Issues Convention 2","9216",TRUE,0.285714285714286,TRUE,0.333333333333333,-0.285714285714286,-0.2
"9217nic2.t1forai1",13,"National Issues Convention 2","9217",TRUE,0.15530303030303,TRUE,0.285714285714286,-0.15530303030303,0
"9218nic2.t1forai1",13,"National Issues Convention 2","9218",TRUE,0.00769230769230766,TRUE,0.25,-0.00769230769230766,0.111111111111111
"9219nic2.t1forai1",13,"National Issues Convention 2","9219",FALSE,-0.161538461538462,FALSE,-0.0595238095238095,0.161538461538462,0.25
"9220nic2.t1forai1",13,"National Issues Convention 2","9220",TRUE,0.211538461538462,TRUE,0.0833333333333334,-0.211538461538462,-0.294642857142857
"9221nic2.t1forai1",13,"National Issues Convention 2","9221",FALSE,-0.198717948717949,FALSE,-0.142857142857143,0.198717948717949,0.25
"9222nic2.t1forai1",13,"National Issues Convention 2","9222",FALSE,-0.2,FALSE,-0.1,0.2,0.3
"9223nic2.t1forai1",13,"National Issues Convention 2","9223",TRUE,0.307692307692308,TRUE,0.25,-0.307692307692308,-0.4
"9224nic2.t1forai1",13,"National Issues Convention 2","9224",TRUE,0.236363636363636,TRUE,0.2,-0.236363636363636,-0.3
"9201nic2.t1trade_b",13,"National Issues Convention 2","9201",TRUE,0.0625,TRUE,0.1,-0.0625,0
"9202nic2.t1trade_b",13,"National Issues Convention 2","9202",FALSE,-0.00714285714285712,TRUE,0.0625,0.00714285714285712,0.0714285714285714
"9203nic2.t1trade_b",13,"National Issues Convention 2","9203",FALSE,-0.116666666666667,TRUE,0.0178571428571429,0.116666666666667,0.25
"9204nic2.t1trade_b",13,"National Issues Convention 2","9204",FALSE,-0.115384615384615,FALSE,-0.3,0.115384615384615,0
"9205nic2.t1trade_b",13,"National Issues Convention 2","9205",TRUE,0.0811965811965811,TRUE,0.242857142857143,-0.0811965811965811,0.125
"9206nic2.t1trade_b",13,"National Issues Convention 2","9206",FALSE,-0.185606060606061,FALSE,-0.151785714285714,0.185606060606061,0.25
"9207nic2.t1trade_b",13,"National Issues Convention 2","9207",TRUE,0.177083333333333,TRUE,0.25974025974026,-0.177083333333333,0
"9208nic2.t1trade_b",13,"National Issues Convention 2","9208",TRUE,0.106060606060606,TRUE,0.166666666666667,-0.106060606060606,0.0333333333333333
"9209nic2.t1trade_b",13,"National Issues Convention 2","9209",FALSE,-0.104545454545455,FALSE,-0.125,0.104545454545455,0.0833333333333333
"9210nic2.t1trade_b",13,"National Issues Convention 2","9210",FALSE,-0.343406593406593,FALSE,-0.333333333333333,0.343406593406593,0.375
"9211nic2.t1trade_b",13,"National Issues Convention 2","9211",FALSE,-0.0555555555555556,TRUE,0.1,0.0555555555555556,0.25
"9212nic2.t1trade_b",13,"National Issues Convention 2","9212",TRUE,0.267676767676768,TRUE,0.25,-0.267676767676768,-0.283333333333333
"9213nic2.t1trade_b",13,"National Issues Convention 2","9213",FALSE,-0.104895104895105,FALSE,-0.116666666666667,0.104895104895105,0.0833333333333334
"9214nic2.t1trade_b",13,"National Issues Convention 2","9214",TRUE,0.240384615384615,TRUE,0.366666666666667,-0.240384615384615,-0.142857142857143
"9215nic2.t1trade_b",13,"National Issues Convention 2","9215",FALSE,-0.0209790209790209,TRUE,0.1,0.0209790209790209,0.145833333333333
"9216nic2.t1trade_b",13,"National Issues Convention 2","9216",FALSE,-0.178030303030303,FALSE,-0.0714285714285714,0.178030303030303,0.375
"9217nic2.t1trade_b",13,"National Issues Convention 2","9217",TRUE,0.2,TRUE,0.369047619047619,-0.2,0.05
"9218nic2.t1trade_b",13,"National Issues Convention 2","9218",TRUE,0.0104895104895105,TRUE,0.0416666666666667,-0.0104895104895105,-0.0208333333333334
"9219nic2.t1trade_b",13,"National Issues Convention 2","9219",TRUE,0.233333333333333,TRUE,0.232142857142857,-0.233333333333333,-0.25
"9220nic2.t1trade_b",13,"National Issues Convention 2","9220",FALSE,-0.119047619047619,TRUE,0.166666666666667,0.119047619047619,0.375
"9221nic2.t1trade_b",13,"National Issues Convention 2","9221",TRUE,0.166666666666667,TRUE,0.228571428571429,-0.166666666666667,-0.0833333333333334
"9222nic2.t1trade_b",13,"National Issues Convention 2","9222",FALSE,-0.155555555555556,FALSE,-0.3,0.155555555555556,0
"9223nic2.t1trade_b",13,"National Issues Convention 2","9223",FALSE,-0.0884615384615384,TRUE,0.0625,0.0884615384615384,0.366666666666667
"9224nic2.t1trade_b",13,"National Issues Convention 2","9224",FALSE,-0.0858585858585859,TRUE,0.125,0.0858585858585859,0.3
"9401btp04.w4b42",15,"By The People 2004 US General Election","9401",FALSE,-0.0127184427098223,TRUE,0.00185288985570287,0.0127184427098223,0.0166659921407699
"9402btp04.w4b42",15,"By The People 2004 US General Election","9402",FALSE,-8.6945036192887e-07,FALSE,-0.0303036326711829,8.6945036192887e-07,-0.0277766635020573
"9403btp04.w4b42",15,"By The People 2004 US General Election","9403",TRUE,0.066269330964202,TRUE,0.0666659981012344,-0.066269330964202,-0.0621208150278438
"9404btp04.w4b42",15,"By The People 2004 US General Election","9404",FALSE,-0.0520825013518333,TRUE,0.0476185594286239,0.0520825013518333,0.129627770847744
"9405btp04.w4b42",15,"By The People 2004 US General Election","9405",FALSE,-0.0217386898787126,FALSE,-0.0714285671710969,0.0217386898787126,-0.0555566747983297
"9406btp04.w4b42",15,"By The People 2004 US General Election","9406",TRUE,0.00753935646443138,FALSE,-0.10879624593589,-0.00753935646443138,-0.0972216626008352
"9407btp04.w4b42",15,"By The People 2004 US General Election","9407",FALSE,-0.0262250719480139,FALSE,-0.0149577624904803,0.0262250719480139,0.0444439907868704
"9408btp04.w4b42",15,"By The People 2004 US General Election","9408",TRUE,0.166668009757996,TRUE,0.333336681127548,-0.166668009757996,0.0833349972963335
"9409btp04.w4b42",15,"By The People 2004 US General Election","9409",TRUE,0.0238099992275239,FALSE,-0.0555549959341685,-0.0238099992275239,-0.0833337455987931
"9410btp04.w4b42",15,"By The People 2004 US General Election","9410",FALSE,-0.0128192190940564,TRUE,5.9604644553346e-09,0.0128192190940564,0.0208312347531319
"9411btp04.w4b42",15,"By The People 2004 US General Election","9411",TRUE,5.87281058894717e-07,TRUE,0.0151518122716384,-5.87281058894717e-07,0.0277766585350037
"9412btp04.w4b42",15,"By The People 2004 US General Election","9412",TRUE,3.56031315706939e-07,FALSE,0,-3.56031315706939e-07,0.0416658346851665
"9413btp04.w4b42",15,"By The People 2004 US General Election","9413",FALSE,-0.130953335336276,FALSE,-0.125002518296242,0.130953335336276,0.11110998193423
"9414btp04.w4b42",15,"By The People 2004 US General Election","9414",TRUE,0.128206156767332,TRUE,0.138888334234555,-0.128206156767332,-0.119050004652568
"9415btp04.w4b42",15,"By The People 2004 US General Election","9415",TRUE,0.060606371272694,TRUE,0.0555550009012222,-0.060606371272694,-0.06666801571846
"9401btp04.w4b45",15,"By The People 2004 US General Election","9401",TRUE,0.00833299458026882,FALSE,-0.0166660010814665,-0.00833299458026882,-0.0333319902420044
"9402btp04.w4b45",15,"By The People 2004 US General Election","9402",TRUE,0.00595238361330253,FALSE,-0.0305565014481545,-0.00595238361330253,-0.0441928094986713
"9403btp04.w4b45",15,"By The People 2004 US General Election","9403",TRUE,0.0350878928837023,FALSE,-0.0208337604999541,-0.0350878928837023,-0.0757581862536344
"9404btp04.w4b45",15,"By The People 2004 US General Election","9404",TRUE,0.0849204250744411,TRUE,0.138886655370394,-0.0849204250744411,-0.0462975013587211
"9405btp04.w4b45",15,"By The People 2004 US General Election","9405",TRUE,0.0310239377733948,TRUE,0.119047141500882,-0.0310239377733948,0.133929287748677
"9406btp04.w4b45",15,"By The People 2004 US General Election","9406",TRUE,0.0659097292206504,TRUE,0.0708337530493737,-0.0659097292206504,-0.0416675011316935
"9407btp04.w4b45",15,"By The People 2004 US General Election","9407",FALSE,-0.00527051833307324,FALSE,-0.0854714176593683,0.00527051833307324,-0.0833339989185334
"9408btp04.w4b45",15,"By The People 2004 US General Election","9408",TRUE,0.0833324939012527,FALSE,0,-0.0833324939012527,-0.166664987802506
"9409btp04.w4b45",15,"By The People 2004 US General Election","9409",FALSE,-0.0357135640723365,FALSE,-0.0952371316296714,0.0357135640723365,-0.0238100034849985
"9410btp04.w4b45",15,"By The People 2004 US General Election","9410",FALSE,-0.035715000970023,FALSE,-0.0555566747983296,0.035715000970023,0.020833745598793
"9411btp04.w4b45",15,"By The People 2004 US General Election","9411",TRUE,0.0555553257465363,TRUE,0.0555566648642223,-0.0555553257465363,-0.0555533170700073
"9412btp04.w4b45",15,"By The People 2004 US General Election","9412",TRUE,0.0624999925494195,TRUE,0.124999985098839,-0.0624999925494195,0
"9413btp04.w4b45",15,"By The People 2004 US General Election","9413",TRUE,4.96705365726768e-09,TRUE,0.0416675060987473,-4.96705365726768e-09,0.0833349972963335
"9414btp04.w4b45",15,"By The People 2004 US General Election","9414",FALSE,-0.0384614901555763,FALSE,-0.02380833029747,0.0384614901555763,0.047620015484946
"9415btp04.w4b45",15,"By The People 2004 US General Election","9415",TRUE,0.0666680037975312,TRUE,0.0666680037975312,-0.0666680037975312,-0.0666680037975312
"9401btp04.w4b48",15,"By The People 2004 US General Election","9401",TRUE,0.0425924465060233,TRUE,0.0666667535901069,-0.0425924465060233,-0.0333330005407333
"9402btp04.w4b48",15,"By The People 2004 US General Election","9402",TRUE,0.050504660290299,TRUE,0.101010157303377,-0.050504660290299,8.3672277850777e-07
"9403btp04.w4b48",15,"By The People 2004 US General Election","9403",FALSE,-0.04051817038603,FALSE,-1.00731849672631e-06,0.04051817038603,0.0858579726532251
"9404btp04.w4b48",15,"By The People 2004 US General Election","9404",TRUE,0.00833307765424252,FALSE,-0.0436521576983587,-0.00833307765424252,-0.0370377798875173
"9405btp04.w4b48",15,"By The People 2004 US General Election","9405",TRUE,0.0876629468682525,TRUE,0.0595242870705469,-0.0876629468682525,-0.145834292684283
"9406btp04.w4b48",15,"By The People 2004 US General Election","9406",TRUE,0.0634914253439223,TRUE,0.092593338754442,-0.0634914253439223,-0.0416649902860323
"9407btp04.w4b48",15,"By The People 2004 US General Election","9407",TRUE,0.101119720770908,TRUE,0.0512815324159769,-0.101119720770908,-0.181481780277358
"9408btp04.w4b48",15,"By The People 2004 US General Election","9408",TRUE,0.133336007595062,TRUE,0.222223331530889,-0.133336007595062,-5.0216913225487e-06
"9409btp04.w4b48",15,"By The People 2004 US General Election","9409",FALSE,-0.0833342905555453,FALSE,-0.119048574141094,0.0833342905555453,0.0476200069699969
"9410btp04.w4b48",15,"By The People 2004 US General Election","9410",FALSE,-0.0448706971529202,TRUE,0.00833400487899782,0.0448706971529202,0.0624987408518791
"9411btp04.w4b48",15,"By The People 2004 US General Election","9411",TRUE,0.0490182649855521,TRUE,0.00504937978705988,-0.0490182649855521,-0.166664997736613
"9412btp04.w4b48",15,"By The People 2004 US General Election","9412",FALSE,-0.119048574673278,FALSE,-9.93410731453537e-09,0.119048574673278,0.208334997296334
"9413btp04.w4b48",15,"By The People 2004 US General Election","9413",FALSE,-0.0277783324321111,FALSE,-0.0555566648642223,0.0277783324321111,0
"9414btp04.w4b48",15,"By The People 2004 US General Election","9414",TRUE,0.0238087878122434,FALSE,-0.0119042822292873,-0.0238087878122434,-0.0476171331746238
"9415btp04.w4b48",15,"By The People 2004 US General Election","9415",FALSE,-0.10151353939013,FALSE,-0.0722209910551707,0.10151353939013,0.0999979972839354
"9401btp04.w4b51",15,"By The People 2004 US General Election","9401",TRUE,0.0500000014901161,TRUE,0.0833330065011977,-0.0500000014901161,-0.0166669964790345
"9402btp04.w4b51",15,"By The People 2004 US General Election","9402",FALSE,-0.0609361884504439,TRUE,0.0151509127833626,0.0609361884504439,0.138889781453393
"9403btp04.w4b51",15,"By The People 2004 US General Election","9403",FALSE,-0.0468253809071723,FALSE,-0.0888888855775197,0.0468253809071723,2.70930206047737e-09
"9404btp04.w4b51",15,"By The People 2004 US General Election","9404",TRUE,0.0548609629273414,TRUE,0.0714288197812579,-0.0548609629273414,-0.0370366672674814
"9405btp04.w4b51",15,"By The People 2004 US General Election","9405",TRUE,0.00559900848290662,TRUE,0.0595242870705469,-0.00559900848290662,0.0787057052883837
"9406btp04.w4b51",15,"By The People 2004 US General Election","9406",TRUE,0.0555566705408551,TRUE,0.111111111111111,-0.0555566705408551,-0.0138908401131631
"9407btp04.w4b51",15,"By The People 2004 US General Election","9407",TRUE,0.0079366649900165,FALSE,-0.0138883342345554,-0.0079366649900165,-0.0370366639561123
"9408btp04.w4b51",15,"By The People 2004 US General Election","9408",FALSE,-0.0333319902420044,FALSE,0,0.0333319902420044,0.083329975605011
"9409btp04.w4b51",15,"By The People 2004 US General Election","9409",FALSE,-0.0833335710423333,TRUE,0.0476200069699969,0.0833335710423333,0.214287149054664
"9410btp04.w4b51",15,"By The People 2004 US General Election","9410",FALSE,-0.115384613092129,FALSE,-0.166665995121002,0.115384613092129,0.0833337493240834
"9411btp04.w4b51",15,"By The People 2004 US General Election","9411",TRUE,0.0661770632380949,TRUE,0.0909087362614543,-0.0661770632380949,-0.0277799963951113
"9412btp04.w4b51",15,"By The People 2004 US General Election","9412",FALSE,-0.145835540656533,FALSE,-0.0833349972963335,0.145835540656533,0.236114181578159
"9413btp04.w4b51",15,"By The People 2004 US General Election","9413",TRUE,0.250001019239426,TRUE,0.34722252190113,-0.250001019239426,-0.0833350121974945
"9414btp04.w4b51",15,"By The People 2004 US General Election","9414",FALSE,-0.0347985076707799,FALSE,-0.0198399878683544,0.0347985076707799,0.0476199941975731
"9415btp04.w4b51",15,"By The People 2004 US General Election","9415",FALSE,-0.0272723639553243,FALSE,-0.094445010026296,0.0272723639553243,-0.0666680097579956
"9401btp04.w4b54",15,"By The People 2004 US General Election","9401",TRUE,0.149123157325544,TRUE,0.0925935566425324,-0.149123157325544,-0.192592331435945
"9402btp04.w4b54",15,"By The People 2004 US General Election","9402",TRUE,0.0374390563887098,TRUE,0.0277766635020574,-0.0374390563887098,-0.0441919698408156
"9403btp04.w4b54",15,"By The People 2004 US General Election","9403",TRUE,0.039682381209873,TRUE,0.0666669964790345,-0.039682381209873,-0.0151509127833626
"9404btp04.w4b54",15,"By The People 2004 US General Election","9404",TRUE,0.0104162525385618,TRUE,0.0952371486595697,-0.0104162525385618,0.0555555555555556
"9405btp04.w4b54",15,"By The People 2004 US General Election","9405",TRUE,0.116930473993418,TRUE,0.142857415335519,-0.116930473993418,-0.0740744471549987
"9406btp04.w4b54",15,"By The People 2004 US General Election","9406",FALSE,-0.00984850295565343,FALSE,-0.0541664995253086,0.00984850295565343,4.96705371277884e-09
"9407btp04.w4b54",15,"By The People 2004 US General Election","9407",TRUE,0.0198417372646786,TRUE,0.0227281778599278,-0.0198417372646786,-3.31136917885999e-09
"9408btp04.w4b54",15,"By The People 2004 US General Election","9408",TRUE,0.0416649878025055,FALSE,0,-0.0416649878025055,-0.083329975605011
"9409btp04.w4b54",15,"By The People 2004 US General Election","9409",TRUE,0.107141424502645,TRUE,0.23809261336213,-0.107141424502645,0.0476194678672722
"9410btp04.w4b54",15,"By The People 2004 US General Election","9410",FALSE,-0.0256423147825095,FALSE,-0.0333340048789978,0.0256423147825095,0.0208350084722043
"9411btp04.w4b54",15,"By The People 2004 US General Election","9411",TRUE,0.0784315455924062,TRUE,0.0939390033483505,-0.0784315455924062,-0.0555566648642223
"9412btp04.w4b54",15,"By The People 2004 US General Election","9412",FALSE,-0.0625012554228306,FALSE,-0.0416675060987473,0.0625012554228306,0.083335004746914
"9413btp04.w4b54",15,"By The People 2004 US General Election","9413",TRUE,0.0952385749135699,TRUE,0.208335004746914,-0.0952385749135699,0.0555566648642224
"9414btp04.w4b54",15,"By The People 2004 US General Election","9414",TRUE,0.0128192282640016,FALSE,-0.083333323399226,-0.0128192282640016,-0.0952357011181967
"9415btp04.w4b54",15,"By The People 2004 US General Election","9415",TRUE,0.0757563493468545,TRUE,0.0277766535679501,-0.0757563493468545,-0.13333198428154
"9401btp04.w4b57",15,"By The People 2004 US General Election","9401",FALSE,-0.0350873658531591,FALSE,-0.0185188882880741,0.0350873658531591,0.0499989956617355
"9402btp04.w4b57",15,"By The People 2004 US General Election","9402",FALSE,-0.105429013005712,FALSE,-0.0833327280301036,0.105429013005712,0.12752529798132
"9403btp04.w4b57",15,"By The People 2004 US General Election","9403",TRUE,0.00635019327913011,TRUE,0.0833340048789978,-0.00635019327913011,0.0803017264062706
"9404btp04.w4b57",15,"By The People 2004 US General Election","9404",TRUE,0.0222213288148244,TRUE,0.055553322037061,-0.0222213288148244,0
"9405btp04.w4b57",15,"By The People 2004 US General Election","9405",FALSE,-0.0566536202261099,FALSE,-0.000915718602610083,0.0566536202261099,0.129630002710554
"9406btp04.w4b57",15,"By The People 2004 US General Election","9406",FALSE,-0.0269849344378427,FALSE,-1.11593140506017e-06,0.0269849344378427,0.0353540974584493
"9407btp04.w4b57",15,"By The People 2004 US General Election","9407",FALSE,-0.106059995564547,FALSE,-0.152777495483557,0.106059995564547,0.0499989956617355
"9408btp04.w4b57",15,"By The People 2004 US General Election","9408",TRUE,0.0416675046086312,TRUE,1.67389710747923e-06,-0.0416675046086312,0
"9409btp04.w4b57",15,"By The People 2004 US General Election","9409",TRUE,0.0302192819314999,FALSE,0,-0.0302192819314999,-0.059522849640676
"9410btp04.w4b57",15,"By The People 2004 US General Election","9410",TRUE,0.0256407742316905,FALSE,0,-0.0256407742316905,-0.0416662581264971
"9411btp04.w4b57",15,"By The People 2004 US General Election","9411",TRUE,0.0741423543761758,TRUE,0.101516092094508,-0.0741423543761758,-0.027776668469111
"9412btp04.w4b57",15,"By The People 2004 US General Election","9412",FALSE,-0.172619463609798,FALSE,-8.31981500137857e-07,0.172619463609798,0.25
"9413btp04.w4b57",15,"By The People 2004 US General Election","9413",FALSE,-0.0158730951093493,FALSE,0,0.0158730951093493,0
"9414btp04.w4b57",15,"By The People 2004 US General Election","9414",TRUE,0.0694433301687241,TRUE,0.133331996202469,-0.0694433301687241,-0.0238085687160492
"9415btp04.w4b57",15,"By The People 2004 US General Election","9415",TRUE,0.151513633402911,TRUE,0.138886655370394,-0.151513633402911,-0.166666007041931
"9601sm.t1more",17,"San Mateo","9601",TRUE,0.266666662693024,TRUE,0.33333332836628,-0.266666662693024,0
"9602sm.t1more",17,"San Mateo","9602",FALSE,-2.98023217215615e-09,TRUE,0.208333324640989,2.98023217215615e-09,0.138888888061046
"9603sm.t1more",17,"San Mateo","9603",FALSE,-0.400000011920929,FALSE,-0.166666686534882,0.400000011920929,0.555555562178294
"9604sm.t1more",17,"San Mateo","9604",FALSE,-0.0666666746139528,FALSE,-0.5,0.0666666746139528,-0.041666656732559
"9605sm.t1more",17,"San Mateo","9605",TRUE,3.72529018743961e-09,TRUE,0.388888875643412,-3.72529018743961e-09,0.233333319425583
"9606sm.t1more",17,"San Mateo","9606",FALSE,-0.351851852196786,FALSE,0,0.351851852196786,0.444444445272287
"9607sm.t1more",17,"San Mateo","9607",FALSE,-0.280092579830024,FALSE,-0.0999999860922495,0.280092579830024,0.611111099521319
"9608sm.t1more",17,"San Mateo","9608",TRUE,0.175925918089019,TRUE,0.178240729495883,-0.175925918089019,-0.166666686534882
"9609sm.t1more",17,"San Mateo","9609",FALSE,-0.25,FALSE,0,0.25,0.5
"9610sm.t1more",17,"San Mateo","9610",FALSE,-0.0238095266478403,FALSE,0,0.0238095266478403,0.0416666716337205
"9611sm.t1more",17,"San Mateo","9611",FALSE,-0.0851851787832046,TRUE,0.0333333333333333,0.0851851787832046,0.249999985098838
"9612sm.t1more",17,"San Mateo","9612",TRUE,0.166666650772094,TRUE,0.222222208976745,-0.166666650772094,-0.083333313465118
"9613sm.t1more",17,"San Mateo","9613",FALSE,-0.0333333358168601,FALSE,-4.25747459509296e-09,0.0333333358168601,0.111111109455426
"9614sm.t1more",17,"San Mateo","9614",FALSE,-0.138888873159885,FALSE,0,0.138888873159885,0.27777774631977
"9615sm.t1more",17,"San Mateo","9615",TRUE,0.138888905445735,TRUE,0.166666686534882,-0.138888905445735,-0.111111124356588
"9616sm.t1more",17,"San Mateo","9616",TRUE,0.33333332836628,TRUE,0.458333339542151,-0.33333332836628,-0.0833333060145375
"9617sm.t1more",17,"San Mateo","9617",TRUE,0.0833333246409892,FALSE,0,-0.0833333246409892,-0.111111099521319
"9618sm.t1more",17,"San Mateo","9618",TRUE,0.1185185086396,TRUE,0.119047614080565,-0.1185185086396,-0.138888865709304
"9619sm.t1more",17,"San Mateo","9619",FALSE,-0.0238095074892041,FALSE,-0.0833333097398277,0.0238095074892041,-0.055555562178294
"9620sm.t1more",17,"San Mateo","9620",FALSE,-0.333333337306976,FALSE,-0.25,0.333333337306976,0.458333343267441
"9621sm.t1more",17,"San Mateo","9621",TRUE,0.166666675359011,TRUE,0.0833333507180215,-0.166666675359011,-0.25
"9622sm.t1more",17,"San Mateo","9622",FALSE,-0.0952380895614623,TRUE,0.0416666716337205,0.0952380895614623,0.277777771155039
"9623sm.t1more",17,"San Mateo","9623",FALSE,-0.311111098031203,FALSE,-0.166666657974323,0.311111098031203,0.583333313465118
"9624sm.t1more",17,"San Mateo","9624",FALSE,-0.205555562178294,TRUE,0.166666656732559,0.205555562178294,0.41666667163372
"9625sm.t1more",17,"San Mateo","9625",NA,NA,NA,NA,0,NA
"9601sm.t1belowmrkt",17,"San Mateo","9601",FALSE,-0.1,FALSE,-0.125,0.1,0
"9602sm.t1belowmrkt",17,"San Mateo","9602",TRUE,0.199999992549419,TRUE,0.20833332836628,-0.199999992549419,-0.194444435338179
"9603sm.t1belowmrkt",17,"San Mateo","9603",FALSE,-0.166666662693024,TRUE,0.083333343267441,0.166666662693024,0.333333333333333
"9604sm.t1belowmrkt",17,"San Mateo","9604",TRUE,0.0666666597127914,TRUE,0.166666686534882,-0.0666666597127914,-0.0416666530072687
"9605sm.t1belowmrkt",17,"San Mateo","9605",TRUE,0.0416666734963655,FALSE,0,-0.0416666734963655,-0.0666666775941851
"9606sm.t1belowmrkt",17,"San Mateo","9606",FALSE,-0.037037045798368,FALSE,-0.055555562178294,0.037037045798368,0.0111111213763556
"9607sm.t1belowmrkt",17,"San Mateo","9607",TRUE,0.129629631837209,TRUE,0.138888897995154,-0.129629631837209,-0.111111099521319
"9608sm.t1belowmrkt",17,"San Mateo","9608",TRUE,0.0648148131039408,TRUE,0.108796291881137,-0.0648148131039408,0.333333313465118
"9609sm.t1belowmrkt",17,"San Mateo","9609",FALSE,-0.0416666716337205,FALSE,-0.083333343267441,0.0416666716337205,0
"9610sm.t1belowmrkt",17,"San Mateo","9610",FALSE,-0.0714285714285714,FALSE,-0.166666666666667,0.0714285714285714,0
"9611sm.t1belowmrkt",17,"San Mateo","9611",TRUE,0.0499999940395354,TRUE,0.111111104488373,-0.0499999940395354,0.0416666716337205
"9612sm.t1belowmrkt",17,"San Mateo","9612",TRUE,0.1,TRUE,0.166666666666667,-0.1,0
"9613sm.t1belowmrkt",17,"San Mateo","9613",FALSE,-0.21666666418314,FALSE,-0.14285714498588,0.21666666418314,0.388888875643412
"9614sm.t1belowmrkt",17,"San Mateo","9614",FALSE,-0.249999997516473,FALSE,-0.111111099521319,0.249999997516473,0.388888895511627
"9615sm.t1belowmrkt",17,"San Mateo","9615",TRUE,0.0388888855775197,FALSE,0,-0.0388888855775197,-0.111111104488373
"9616sm.t1belowmrkt",17,"San Mateo","9616",TRUE,0.027777781089147,FALSE,-0.041666656732559,-0.027777781089147,-0.166666656732559
"9617sm.t1belowmrkt",17,"San Mateo","9617",FALSE,-0.125,FALSE,0,0.125,0.166666666666667
"9618sm.t1belowmrkt",17,"San Mateo","9618",FALSE,-0.0254629635148579,FALSE,-0.0277777782508306,0.0254629635148579,0
"9619sm.t1belowmrkt",17,"San Mateo","9619",TRUE,0.0238095287765775,FALSE,-0.083333343267441,-0.0238095287765775,-0.166666691501936
"9620sm.t1belowmrkt",17,"San Mateo","9620",FALSE,-0.316666668653488,FALSE,-0.13888888557752,0.316666668653488,0.583333343267441
"9621sm.t1belowmrkt",17,"San Mateo","9621",FALSE,-0.29166667163372,FALSE,0,0.29166667163372,0.833333343267441
"9622sm.t1belowmrkt",17,"San Mateo","9622",TRUE,0.142857134342193,TRUE,0.20833332836628,-0.142857134342193,-0.0555555423100786
"9623sm.t1belowmrkt",17,"San Mateo","9623",FALSE,-0.0499999910593033,TRUE,0.194444456448158,0.0499999910593033,0.49999999254942
"9624sm.t1belowmrkt",17,"San Mateo","9624",FALSE,0,FALSE,0,0,0
"9625sm.t1belowmrkt",17,"San Mateo","9625",FALSE,-0.0912698354749452,FALSE,-0.105555549263954,0.0912698354749452,0
