"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9209nic2.t1forai1",13,"National Issues Convention 2","9209",TRUE,0.170454545454545,TRUE,0.30952380952381,-0.170454545454545,0
"9211nic2.t1forai1",13,"National Issues Convention 2","9211",TRUE,0.272727272727273,TRUE,0.277777777777778,-0.272727272727273,-0.25
"9212nic2.t1forai1",13,"National Issues Convention 2","9212",TRUE,0.372727272727273,TRUE,0.361111111111111,-0.372727272727273,-0.5
"9213nic2.t1forai1",13,"National Issues Convention 2","9213",TRUE,0.107142857142857,TRUE,0.115384615384615,-0.107142857142857,0
"9214nic2.t1forai1",13,"National Issues Convention 2","9214",TRUE,0.282967032967033,TRUE,0.328282828282828,-0.282967032967033,-0.25
"9215nic2.t1forai1",13,"National Issues Convention 2","9215",FALSE,-0.25,FALSE,-0.150793650793651,0.25,0.4
"9216nic2.t1forai1",13,"National Issues Convention 2","9216",FALSE,-0.285714285714286,FALSE,-0.333333333333333,0.285714285714286,0
"9217nic2.t1forai1",13,"National Issues Convention 2","9217",TRUE,0.15530303030303,TRUE,0.159722222222222,-0.15530303030303,-0.166666666666667
"9218nic2.t1forai1",13,"National Issues Convention 2","9218",FALSE,-0.00769230769230766,FALSE,0,0.00769230769230766,0
"9219nic2.t1forai1",13,"National Issues Convention 2","9219",FALSE,-0.161538461538462,FALSE,-0.108391608391608,0.161538461538462,0.5
"9220nic2.t1forai1",13,"National Issues Convention 2","9220",FALSE,-0.211538461538462,FALSE,-0.162878787878788,0.211538461538462,0.5
"9221nic2.t1forai1",13,"National Issues Convention 2","9221",TRUE,0.198717948717949,TRUE,0.161111111111111,-0.198717948717949,-0.333333333333333
"9222nic2.t1forai1",13,"National Issues Convention 2","9222",FALSE,-0.2,FALSE,-0.125,0.2,0.5
"9223nic2.t1forai1",13,"National Issues Convention 2","9223",TRUE,0.307692307692308,TRUE,0.290909090909091,-0.307692307692308,-0.5
"9224nic2.t1forai1",13,"National Issues Convention 2","9224",TRUE,0.236363636363636,TRUE,0.25,-0.236363636363636,-0.25
"9201nic2.t1trade_b",13,"National Issues Convention 2","9201",TRUE,0.0625,TRUE,0.1,-0.0625,0
"9202nic2.t1trade_b",13,"National Issues Convention 2","9202",FALSE,-0.00714285714285712,FALSE,-0.00909090909090904,0.00714285714285712,0
"9203nic2.t1trade_b",13,"National Issues Convention 2","9203",TRUE,0.116666666666667,TRUE,0.0757575757575757,-0.116666666666667,-0.25
"9204nic2.t1trade_b",13,"National Issues Convention 2","9204",FALSE,-0.115384615384615,FALSE,-0.0499999999999999,0.115384615384615,0.333333333333333
"9205nic2.t1trade_b",13,"National Issues Convention 2","9205",TRUE,0.0811965811965811,TRUE,0.136363636363636,-0.0811965811965811,0
"9206nic2.t1trade_b",13,"National Issues Convention 2","9206",TRUE,0.185606060606061,TRUE,0.204545454545455,-0.185606060606061,0
"9207nic2.t1trade_b",13,"National Issues Convention 2","9207",FALSE,-0.177083333333333,FALSE,-0.164285714285714,0.177083333333333,0.25
"9208nic2.t1trade_b",13,"National Issues Convention 2","9208",TRUE,0.106060606060606,TRUE,0.134920634920635,-0.106060606060606,0
"9209nic2.t1trade_b",13,"National Issues Convention 2","9209",TRUE,0.104545454545455,TRUE,0.166666666666667,-0.104545454545455,0
"9211nic2.t1trade_b",13,"National Issues Convention 2","9211",FALSE,-0.0555555555555556,FALSE,0,0.0555555555555556,0.25
"9212nic2.t1trade_b",13,"National Issues Convention 2","9212",FALSE,-0.267676767676768,FALSE,-0.2875,0.267676767676768,0
"9213nic2.t1trade_b",13,"National Issues Convention 2","9213",FALSE,-0.104895104895105,FALSE,-0.108333333333333,0.104895104895105,0
"9214nic2.t1trade_b",13,"National Issues Convention 2","9214",TRUE,0.240384615384615,TRUE,0.298611111111111,-0.240384615384615,-0.125
"9215nic2.t1trade_b",13,"National Issues Convention 2","9215",FALSE,-0.0209790209790209,TRUE,0.125,0.0209790209790209,0.333333333333333
"9216nic2.t1trade_b",13,"National Issues Convention 2","9216",FALSE,-0.178030303030303,FALSE,-0.161111111111111,0.178030303030303,0.25
"9217nic2.t1trade_b",13,"National Issues Convention 2","9217",TRUE,0.2,TRUE,0.284722222222222,-0.2,0.166666666666667
"9218nic2.t1trade_b",13,"National Issues Convention 2","9218",FALSE,-0.0104895104895105,TRUE,0.0833333333333334,0.0104895104895105,1
"9219nic2.t1trade_b",13,"National Issues Convention 2","9219",TRUE,0.233333333333333,TRUE,0.284615384615385,-0.233333333333333,0
"9220nic2.t1trade_b",13,"National Issues Convention 2","9220",TRUE,0.119047619047619,TRUE,0.1,-0.119047619047619,-0.25
"9221nic2.t1trade_b",13,"National Issues Convention 2","9221",FALSE,-0.166666666666667,FALSE,-0.192857142857143,0.166666666666667,0.0833333333333334
"9222nic2.t1trade_b",13,"National Issues Convention 2","9222",FALSE,-0.155555555555556,FALSE,-0.125,0.155555555555556,0.25
"9223nic2.t1trade_b",13,"National Issues Convention 2","9223",TRUE,0.0884615384615384,TRUE,0.0170454545454545,-0.0884615384615384,-0.5
"9224nic2.t1trade_b",13,"National Issues Convention 2","9224",FALSE,-0.0858585858585859,FALSE,-0.0571428571428571,0.0858585858585859,0.125
"9401btp04.w4b42",15,"By The People 2004 US General Election","9401",FALSE,-0.0127184427098223,FALSE,-0.0134916179236911,0.0127184427098223,-2.01463699345261e-06
"9402btp04.w4b42",15,"By The People 2004 US General Election","9402",TRUE,8.6945036192887e-07,TRUE,0.039215880281785,-8.6945036192887e-07,0.111108327905337
"9403btp04.w4b42",15,"By The People 2004 US General Election","9403",TRUE,0.066269330964202,TRUE,0.0648146199378353,-0.066269330964202,-0.083329975605011
"9404btp04.w4b42",15,"By The People 2004 US General Election","9404",FALSE,-0.0520825013518333,FALSE,-6.62273824669768e-09,0.0520825013518333,0.11904570886067
"9405btp04.w4b42",15,"By The People 2004 US General Election","9405",FALSE,-0.0217386898787126,FALSE,-0.030302720991048,0.0217386898787126,-0.166669994592667
"9406btp04.w4b42",15,"By The People 2004 US General Election","9406",TRUE,0.00753935646443138,TRUE,0.00183764658868302,-0.00753935646443138,-0.0416674986481668
"9407btp04.w4b42",15,"By The People 2004 US General Election","9407",FALSE,-0.0262250719480139,FALSE,-0.0062501699974139,0.0262250719480139,0.0793649901946386
"9408btp04.w4b42",15,"By The People 2004 US General Election","9408",TRUE,0.166668009757996,TRUE,0.208335012197495,-0.166668009757996,0
"9409btp04.w4b42",15,"By The People 2004 US General Election","9409",TRUE,0.0238099992275239,FALSE,0,-0.0238099992275239,-0.0555566648642223
"9410btp04.w4b42",15,"By The People 2004 US General Election","9410",FALSE,-0.0128192190940564,TRUE,9.184533898976e-07,0.0128192190940564,0.083329975605011
"9411btp04.w4b42",15,"By The People 2004 US General Election","9411",TRUE,5.87281058894717e-07,TRUE,0.0128207642298479,-5.87281058894717e-07,0.0416649878025055
"9412btp04.w4b42",15,"By The People 2004 US General Election","9412",TRUE,3.56031315706939e-07,FALSE,0,-3.56031315706939e-07,0.166665002703666
"9413btp04.w4b42",15,"By The People 2004 US General Election","9413",FALSE,-0.130953335336276,FALSE,-0.111111669739087,0.130953335336276,0.166669994592667
"9414btp04.w4b42",15,"By The People 2004 US General Election","9414",TRUE,0.128206156767332,TRUE,0.125000836948554,-0.128206156767332,-0.166669994592667
"9415btp04.w4b42",15,"By The People 2004 US General Election","9415",FALSE,-0.060606371272694,FALSE,-0.074074453777737,0.060606371272694,0
"9401btp04.w4b45",15,"By The People 2004 US General Election","9401",TRUE,0.00833299458026882,TRUE,0.0111113309860229,-0.00833299458026882,2.01463699334159e-06
"9402btp04.w4b45",15,"By The People 2004 US General Election","9402",FALSE,-0.00595238361330253,TRUE,0.0111115568213993,0.00595238361330253,0.0555566797653834
"9403btp04.w4b45",15,"By The People 2004 US General Election","9403",FALSE,-0.0350878928837023,TRUE,3.50615547706212e-09,0.0350878928837023,0.333335012197495
"9404btp04.w4b45",15,"By The People 2004 US General Election","9404",TRUE,0.0849204250744411,TRUE,0.0624974891543387,-0.0849204250744411,-0.119050243071148
"9405btp04.w4b45",15,"By The People 2004 US General Election","9405",FALSE,-0.0310239377733948,FALSE,-0.0317454030825979,0.0310239377733948,0
"9406btp04.w4b45",15,"By The People 2004 US General Election","9406",TRUE,0.0659097292206504,TRUE,0.0659734116246303,-0.0659097292206504,-0.0416649729013445
"9407btp04.w4b45",15,"By The People 2004 US General Election","9407",FALSE,-0.00527051833307324,FALSE,-0.0645837550361951,0.00527051833307324,-0.119047139372144
"9408btp04.w4b45",15,"By The People 2004 US General Election","9408",TRUE,0.0833324939012527,TRUE,0.111109991868337,-0.0833324939012527,0
"9409btp04.w4b45",15,"By The People 2004 US General Election","9409",FALSE,-0.0357135640723365,FALSE,-0.0833324901759624,0.0357135640723365,-0.0277783373991648
"9410btp04.w4b45",15,"By The People 2004 US General Election","9410",FALSE,-0.035715000970023,FALSE,-0.0138900031646093,0.035715000970023,0.166664987802505
"9411btp04.w4b45",15,"By The People 2004 US General Election","9411",TRUE,0.0555553257465363,TRUE,0.0454554530707274,-0.0555553257465363,-0.083329975605011
"9412btp04.w4b45",15,"By The People 2004 US General Election","9412",TRUE,0.0624999925494195,TRUE,0.083333323399226,-0.0624999925494195,0
"9413btp04.w4b45",15,"By The People 2004 US General Election","9413",TRUE,4.96705365726768e-09,TRUE,0.0333340048789978,-4.96705365726768e-09,0.166669994592667
"9414btp04.w4b45",15,"By The People 2004 US General Election","9414",TRUE,0.0384614901555763,TRUE,0.0427350071378242,-0.0384614901555763,0
"9415btp04.w4b45",15,"By The People 2004 US General Election","9415",TRUE,0.0666680037975312,TRUE,0.104168754070997,-0.0666680037975312,0.0833349972963335
"9401btp04.w4b48",15,"By The People 2004 US General Election","9401",TRUE,0.0425924465060233,TRUE,0.0598295462437165,-0.0425924465060233,2.01463699345261e-06
"9402btp04.w4b48",15,"By The People 2004 US General Election","9402",TRUE,0.050504660290299,TRUE,0.0266206272774273,-0.050504660290299,-0.138886665304502
"9403btp04.w4b48",15,"By The People 2004 US General Election","9403",FALSE,-0.04051817038603,FALSE,-0.0263162243292427,0.04051817038603,0.166664987802505
"9404btp04.w4b48",15,"By The People 2004 US General Election","9404",TRUE,0.00833307765424252,FALSE,-0.00926000914639902,-0.00833307765424252,-0.0238099992275239
"9405btp04.w4b48",15,"By The People 2004 US General Election","9405",FALSE,-0.0876629468682525,FALSE,-0.092064122288,0.0876629468682525,0
"9406btp04.w4b48",15,"By The People 2004 US General Election","9406",TRUE,0.0634914253439223,TRUE,0.0588235311648425,-0.0634914253439223,-0.083329975605011
"9407btp04.w4b48",15,"By The People 2004 US General Election","9407",TRUE,0.101119720770908,TRUE,0.0624999962747097,-0.101119720770908,-0.210316905663127
"9408btp04.w4b48",15,"By The People 2004 US General Election","9408",TRUE,0.133336007595062,TRUE,0.125002510845661,-0.133336007595062,-0.166669994592667
"9409btp04.w4b48",15,"By The People 2004 US General Election","9409",FALSE,-0.0833342905555453,FALSE,-0.125001255422831,0.0833342905555453,0.0277783373991649
"9410btp04.w4b48",15,"By The People 2004 US General Election","9410",TRUE,0.0448706971529202,TRUE,0.0696959929032759,-0.0448706971529202,0.0833350121974945
"9411btp04.w4b48",15,"By The People 2004 US General Election","9411",TRUE,0.0490182649855521,TRUE,0.00932334457244088,-0.0490182649855521,-0.208329997956752
"9412btp04.w4b48",15,"By The People 2004 US General Election","9412",TRUE,0.119048574673278,TRUE,0.200000005960464,-0.119048574673278,0.0833300054073329
"9413btp04.w4b48",15,"By The People 2004 US General Election","9413",FALSE,-0.0277783324321111,FALSE,-0.0333339989185334,0.0277783324321111,0
"9414btp04.w4b48",15,"By The People 2004 US General Election","9414",TRUE,0.0238087878122434,TRUE,0.0106826890737581,-0.0238087878122434,-0.166669994592667
"9415btp04.w4b48",15,"By The People 2004 US General Election","9415",FALSE,-0.10151353939013,FALSE,-0.120369577573405,0.10151353939013,-5.0067901615769e-06
"9401btp04.w4b51",15,"By The People 2004 US General Election","9401",TRUE,0.0500000014901161,TRUE,0.0888886710007984,-0.0500000014901161,0.066666007041931
"9402btp04.w4b51",15,"By The People 2004 US General Election","9402",FALSE,-0.0609361884504439,FALSE,-0.0281874997650877,0.0609361884504439,0.138888344168663
"9403btp04.w4b51",15,"By The People 2004 US General Election","9403",FALSE,-0.0468253809071723,FALSE,-0.0506822514777993,0.0468253809071723,0
"9404btp04.w4b51",15,"By The People 2004 US General Election","9404",TRUE,0.0548609629273414,TRUE,0.0925923660397529,-0.0548609629273414,-4.25747448407066e-09
"9405btp04.w4b51",15,"By The People 2004 US General Election","9405",FALSE,-0.00559900848290662,TRUE,0.00216467659194752,0.00559900848290662,0.166659951210022
"9406btp04.w4b51",15,"By The People 2004 US General Election","9406",TRUE,0.0555566705408551,TRUE,0.0588241184459014,-0.0555566705408551,-0.0416700169444085
"9407btp04.w4b51",15,"By The People 2004 US General Election","9407",FALSE,-0.0079366649900165,TRUE,0.0111106673876444,0.0079366649900165,0.0555549959341685
"9408btp04.w4b51",15,"By The People 2004 US General Election","9408",FALSE,-0.0333319902420044,FALSE,-0.0416649878025055,0.0333319902420044,0
"9409btp04.w4b51",15,"By The People 2004 US General Election","9409",FALSE,-0.0833335710423333,TRUE,3.72529029846191e-09,0.0833335710423333,0.194445004065832
"9410btp04.w4b51",15,"By The People 2004 US General Election","9410",TRUE,0.115384613092129,TRUE,0.181818181818182,-0.115384613092129,0.250000014901161
"9411btp04.w4b51",15,"By The People 2004 US General Election","9411",FALSE,-0.0661770632380949,FALSE,-0.0726493000984191,0.0661770632380949,0.0416700020432475
"9412btp04.w4b51",15,"By The People 2004 US General Election","9412",FALSE,-0.145835540656533,FALSE,-0.0888899981975557,0.145835540656533,0.250005021691323
"9413btp04.w4b51",15,"By The People 2004 US General Election","9413",TRUE,0.250001019239426,TRUE,0.29166701734066,-0.250001019239426,-0.166670024394989
"9414btp04.w4b51",15,"By The People 2004 US General Election","9414",TRUE,0.0347985076707799,TRUE,0.0395298623121703,-0.0347985076707799,0
"9415btp04.w4b51",15,"By The People 2004 US General Election","9415",FALSE,-0.0272723639553243,FALSE,-0.0277773617870277,0.0272723639553243,0
"9401btp04.w4b54",15,"By The People 2004 US General Election","9401",TRUE,0.149123157325544,TRUE,0.202381425670215,-0.149123157325544,-5.9604644553346e-09
"9402btp04.w4b54",15,"By The People 2004 US General Election","9402",FALSE,-0.0374390563887098,FALSE,-0.011981039752368,0.0374390563887098,0.111113344629606
"9403btp04.w4b54",15,"By The People 2004 US General Election","9403",FALSE,-0.039682381209873,FALSE,-0.043859473968807,0.039682381209873,0
"9404btp04.w4b54",15,"By The People 2004 US General Election","9404",TRUE,0.0104162525385618,TRUE,0.0370366705788505,-0.0104162525385618,0.0238099992275239
"9405btp04.w4b54",15,"By The People 2004 US General Election","9405",FALSE,-0.116930473993418,FALSE,-0.122655432590675,0.116930473993418,0
"9406btp04.w4b54",15,"By The People 2004 US General Election","9406",FALSE,-0.00984850295565343,FALSE,-0.0289347923050324,0.00984850295565343,-0.0416649878025055
"9407btp04.w4b54",15,"By The People 2004 US General Election","9407",TRUE,0.0198417372646786,TRUE,0.0468258542673929,-0.0198417372646786,0.0555549959341685
"9408btp04.w4b54",15,"By The People 2004 US General Election","9408",TRUE,0.0416649878025055,FALSE,-0.0555566747983297,-0.0416649878025055,-0.333329975605011
"9409btp04.w4b54",15,"By The People 2004 US General Election","9409",TRUE,0.107141424502645,TRUE,0.145831245929003,-0.107141424502645,-0.0555549959341686
"9410btp04.w4b54",15,"By The People 2004 US General Election","9410",FALSE,-0.0256423147825095,FALSE,-1.82606957183085e-06,0.0256423147825095,0.166665002703666
"9411btp04.w4b54",15,"By The People 2004 US General Election","9411",FALSE,-0.0784315455924062,FALSE,-0.0769227569301922,0.0784315455924062,0.083335004746914
"9412btp04.w4b54",15,"By The People 2004 US General Election","9412",FALSE,-0.0625012554228306,FALSE,-0.0277783373991649,0.0625012554228306,0.166670009493828
"9413btp04.w4b54",15,"By The People 2004 US General Election","9413",TRUE,0.0952385749135699,TRUE,0.111111670732498,-0.0952385749135699,0
"9414btp04.w4b54",15,"By The People 2004 US General Election","9414",TRUE,0.0128192282640016,TRUE,0.0277766659855842,-0.0128192282640016,0.166670024394989
"9415btp04.w4b54",15,"By The People 2004 US General Election","9415",TRUE,0.0757563493468545,TRUE,0.0740733212894865,-0.0757563493468545,-0.083329975605011
"9401btp04.w4b57",15,"By The People 2004 US General Election","9401",FALSE,-0.0350873658531591,FALSE,-0.0357142835855484,0.0350873658531591,0.0333319962024688
"9402btp04.w4b57",15,"By The People 2004 US General Election","9402",FALSE,-0.105429013005712,FALSE,-0.134258260122604,0.105429013005712,1.66893005382196e-06
"9403btp04.w4b57",15,"By The People 2004 US General Election","9403",FALSE,-0.00635019327913011,FALSE,-0.00633637737809578,0.00635019327913011,0
"9404btp04.w4b57",15,"By The People 2004 US General Election","9404",TRUE,0.0222213288148244,TRUE,0.0416649915277957,-0.0222213288148244,0
"9405btp04.w4b57",15,"By The People 2004 US General Election","9405",FALSE,-0.0566536202261099,FALSE,-0.0588024497290195,0.0566536202261099,0
"9406btp04.w4b57",15,"By The People 2004 US General Election","9406",FALSE,-0.0269849344378427,FALSE,-0.00612846137407952,0.0269849344378427,0.12500000745058
"9407btp04.w4b57",15,"By The People 2004 US General Election","9407",FALSE,-0.106059995564547,FALSE,-0.144443996747335,0.106059995564547,0.0238085644585746
"9408btp04.w4b57",15,"By The People 2004 US General Election","9408",TRUE,0.0416675046086312,TRUE,0.0555566723148028,-0.0416675046086312,0
"9409btp04.w4b57",15,"By The People 2004 US General Election","9409",TRUE,0.0302192819314999,TRUE,0.0267857142857143,-0.0302192819314999,-0.0277766585350037
"9410btp04.w4b57",15,"By The People 2004 US General Election","9410",FALSE,-0.0256407742316905,FALSE,-0.0151509127833626,0.0256407742316905,0.0833350121974945
"9411btp04.w4b57",15,"By The People 2004 US General Election","9411",TRUE,0.0741423543761758,TRUE,0.0908127574202341,-0.0741423543761758,-0.0416650027036665
"9412btp04.w4b57",15,"By The People 2004 US General Election","9412",FALSE,-0.172619463609798,FALSE,-0.211111665765444,0.172619463609798,0
"9413btp04.w4b57",15,"By The People 2004 US General Election","9413",FALSE,-0.0158730951093493,FALSE,-0.0388889998197556,0.0158730951093493,0
"9414btp04.w4b57",15,"By The People 2004 US General Election","9414",FALSE,-0.0694433301687241,FALSE,-0.0757563601840625,0.0694433301687241,0
"9415btp04.w4b57",15,"By The People 2004 US General Election","9415",TRUE,0.151513633402911,TRUE,0.148146662447188,-0.151513633402911,-0.166665002703666
"9601sm.t1more",17,"San Mateo","9601",TRUE,0.266666662693024,TRUE,0.33333332836628,-0.266666662693024,0
"9602sm.t1more",17,"San Mateo","9602",FALSE,-2.98023217215615e-09,TRUE,0.299999997019768,2.98023217215615e-09,0.300000002980232
"9603sm.t1more",17,"San Mateo","9603",FALSE,-0.400000011920929,FALSE,-0.250000014901162,0.400000011920929,1
"9605sm.t1more",17,"San Mateo","9605",TRUE,3.72529018743961e-09,TRUE,5.9604644553346e-09,-3.72529018743961e-09,0
"9606sm.t1more",17,"San Mateo","9606",TRUE,0.351851852196786,TRUE,0.483333326379458,-0.351851852196786,-0.111111124356588
"9607sm.t1more",17,"San Mateo","9607",TRUE,0.280092579830024,TRUE,0.273809511746679,-0.280092579830024,-0.333333313465118
"9610sm.t1more",17,"San Mateo","9610",FALSE,-0.0238095266478403,TRUE,0.0333333253860472,0.0238095266478403,0.166666656732559
"9611sm.t1more",17,"San Mateo","9611",FALSE,-0.0851851787832046,FALSE,-0.0555555505885017,0.0851851787832046,0.333333313465118
"9613sm.t1more",17,"San Mateo","9613",TRUE,0.0333333358168601,TRUE,0.0208333414047956,-0.0333333358168601,-0.083333313465118
"9614sm.t1more",17,"San Mateo","9614",TRUE,0.138888873159885,TRUE,0.166666653007269,-0.138888873159885,-0.083333313465118
"9615sm.t1more",17,"San Mateo","9615",FALSE,-0.138888905445735,FALSE,-0.133333349227906,0.138888905445735,0.166666686534882
"9616sm.t1more",17,"San Mateo","9616",TRUE,0.33333332836628,TRUE,0.333333331346512,-0.33333332836628,-0.333333313465118
"9617sm.t1more",17,"San Mateo","9617",TRUE,0.0833333246409892,TRUE,0.111111099521319,-0.0833333246409892,0
"9619sm.t1more",17,"San Mateo","9619",TRUE,0.0238095074892041,TRUE,0.111111092070738,-0.0238095074892041,0.5
"9620sm.t1more",17,"San Mateo","9620",TRUE,0.333333337306976,TRUE,0.333333339956072,-0.333333337306976,-0.333333313465118
"9622sm.t1more",17,"San Mateo","9622",TRUE,0.0952380895614623,TRUE,0.13888888557752,-0.0952380895614623,0.166666686534882
"9623sm.t1more",17,"San Mateo","9623",FALSE,-0.311111098031203,FALSE,-0.299999988079071,0.311111098031203,0.333333313465118
"9624sm.t1more",17,"San Mateo","9624",FALSE,-0.205555562178294,FALSE,-0.16666667163372,0.205555562178294,0.333333343267441
"9625sm.t1more",17,"San Mateo","9625",NA,NA,NA,NA,0,NA
"9601sm.t1belowmrkt",17,"San Mateo","9601",FALSE,-0.1,FALSE,-0.125,0.1,0
"9602sm.t1belowmrkt",17,"San Mateo","9602",FALSE,-0.199999992549419,FALSE,-0.0333333253860473,0.199999992549419,0.366666659712791
"9603sm.t1belowmrkt",17,"San Mateo","9603",FALSE,-0.166666662693024,FALSE,-0.20833332836628,0.166666662693024,0
"9605sm.t1belowmrkt",17,"San Mateo","9605",TRUE,0.0416666734963655,TRUE,0.0333333373069764,-0.0416666734963655,-0.0555555671453477
"9606sm.t1belowmrkt",17,"San Mateo","9606",TRUE,0.037037045798368,TRUE,0.188888891537984,-0.037037045798368,0.222222204009692
"9607sm.t1belowmrkt",17,"San Mateo","9607",TRUE,0.129629631837209,TRUE,0.14583333581686,-0.129629631837209,0
"9610sm.t1belowmrkt",17,"San Mateo","9610",FALSE,-0.0714285714285714,FALSE,-0.1,0.0714285714285714,0
"9611sm.t1belowmrkt",17,"San Mateo","9611",TRUE,0.0499999940395354,TRUE,0.0925925837622746,-0.0499999940395354,0.333333313465118
"9613sm.t1belowmrkt",17,"San Mateo","9613",TRUE,0.21666666418314,TRUE,0.250000001862645,-0.21666666418314,-0.083333313465118
"9614sm.t1belowmrkt",17,"San Mateo","9614",FALSE,-0.249999997516473,FALSE,-0.24999999627471,0.249999997516473,0.25
"9615sm.t1belowmrkt",17,"San Mateo","9615",FALSE,-0.0388888855775197,FALSE,0,0.0388888855775197,NA
"9616sm.t1belowmrkt",17,"San Mateo","9616",FALSE,-0.027777781089147,FALSE,-0.0333333373069764,0.027777781089147,0
"9617sm.t1belowmrkt",17,"San Mateo","9617",FALSE,-0.125,FALSE,-0.166666666666667,0.125,0
"9619sm.t1belowmrkt",17,"San Mateo","9619",TRUE,0.0238095287765775,FALSE,0,-0.0238095287765775,-0.166666701436043
"9620sm.t1belowmrkt",17,"San Mateo","9620",TRUE,0.316666668653488,TRUE,0.333333333333333,-0.316666668653488,-0.166666686534882
"9622sm.t1belowmrkt",17,"San Mateo","9622",FALSE,-0.142857134342193,FALSE,-0.138888875643412,0.142857134342193,0.166666686534882
"9623sm.t1belowmrkt",17,"San Mateo","9623",FALSE,-0.0499999910593033,TRUE,0.0500000089406968,0.0499999910593033,0.499999985098839
"9624sm.t1belowmrkt",17,"San Mateo","9624",FALSE,-0.277777781089147,FALSE,-0.25,0.277777781089147,0.333333343267441
"9625sm.t1belowmrkt",17,"San Mateo","9625",FALSE,-0.0912698354749452,FALSE,-0.105555549263954,0.0912698354749452,0
"9601sm.t1openspace",17,"San Mateo","9601",FALSE,-0.233333337306976,FALSE,-0.29166667163372,0.233333337306976,0
"9602sm.t1openspace",17,"San Mateo","9602",TRUE,0.300000001490116,TRUE,0.233333325386047,-0.300000001490116,-0.366666677594185
"9603sm.t1openspace",17,"San Mateo","9603",FALSE,-2.98023219991173e-09,FALSE,-3.72529024295076e-09,2.98023219991173e-09,0
"9605sm.t1openspace",17,"San Mateo","9605",TRUE,0.184523801984531,TRUE,0.233333322405815,-0.184523801984531,0
"9606sm.t1openspace",17,"San Mateo","9606",TRUE,1.158979212601e-08,TRUE,0.0833333358168602,-1.158979212601e-08,0.166666636864344
"9607sm.t1openspace",17,"San Mateo","9607",TRUE,0.166666662320495,TRUE,0.214285714285714,-0.166666662320495,0.166666701436043
"9610sm.t1openspace",17,"San Mateo","9610",FALSE,-0.0238095181328909,FALSE,-2.98023217215615e-09,0.0238095181328909,0.0833333060145375
"9611sm.t1openspace",17,"San Mateo","9611",FALSE,-0.122222220069832,FALSE,-0.134259256844719,0.122222220069832,0
"9613sm.t1openspace",17,"San Mateo","9613",TRUE,0.133333338797093,TRUE,0.166666673496366,-0.133333338797093,0
"9614sm.t1openspace",17,"San Mateo","9614",TRUE,0.0277777661879857,FALSE,-2.60770322557669e-08,-0.0277777661879857,-0.0833333507180215
"9615sm.t1openspace",17,"San Mateo","9615",FALSE,0,FALSE,0,0,0
"9616sm.t1openspace",17,"San Mateo","9616",TRUE,0.111111102004846,TRUE,0.133333322405815,-0.111111102004846,0
"9617sm.t1openspace",17,"San Mateo","9617",TRUE,0.166666693985462,TRUE,0.222222258647283,-0.166666693985462,0
"9619sm.t1openspace",17,"San Mateo","9619",TRUE,0.289682536252907,TRUE,0.283333335320155,-0.289682536252907,-0.333333298563957
"9620sm.t1openspace",17,"San Mateo","9620",FALSE,-0.0666666552424429,FALSE,-0.0740740613804921,0.0666666552424429,0
"9622sm.t1openspace",17,"San Mateo","9622",FALSE,-0.119047616209303,FALSE,-0.0833333333333334,0.119047616209303,0.333333313465118
"9623sm.t1openspace",17,"San Mateo","9623",FALSE,-0.127777764201164,FALSE,-0.183333325386047,0.127777764201164,-0.166666701436043
"9624sm.t1openspace",17,"San Mateo","9624",TRUE,0.249999982615312,TRUE,0.291666649281978,-0.249999982615312,-0.166666649281978
"9625sm.t1openspace",17,"San Mateo","9625",FALSE,-0.0952380895614623,FALSE,-0.111111104488373,0.0952380895614623,0
"9601sm.t1countyl",17,"San Mateo","9601",FALSE,-0.174999994039535,FALSE,-0.208333324640989,0.174999994039535,0
"9602sm.t1countyl",17,"San Mateo","9602",FALSE,-0.116666661037339,TRUE,0.0583333373069764,0.116666661037339,0.266666659712791
"9603sm.t1countyl",17,"San Mateo","9603",FALSE,-0.0999999850988386,TRUE,0.125000018626452,0.0999999850988386,1
"9605sm.t1countyl",17,"San Mateo","9605",TRUE,0.169642859271595,TRUE,0.241666665673256,-0.169642859271595,-0.0555555621782939
"9606sm.t1countyl",17,"San Mateo","9606",FALSE,-0.0717592404948338,TRUE,0.0277777984738352,0.0717592404948338,0.222222208976745
"9607sm.t1countyl",17,"San Mateo","9607",TRUE,0.055555545621448,TRUE,0.0416666623204947,-0.055555545621448,-0.166666612029075
"9610sm.t1countyl",17,"San Mateo","9610",TRUE,0.285714272941862,TRUE,0.433333319425583,-0.285714272941862,0.083333343267441
"9611sm.t1countyl",17,"San Mateo","9611",FALSE,-0.129629631174935,FALSE,-0.083333334989018,0.129629631174935,0.5
"9613sm.t1countyl",17,"San Mateo","9613",FALSE,-0.257407397031784,FALSE,-0.238095232418605,0.257407397031784,0.333333306014537
"9614sm.t1countyl",17,"San Mateo","9614",FALSE,-0.0833333159486452,TRUE,0.0833333469927313,0.0833333159486452,0.416666641831398
"9615sm.t1countyl",17,"San Mateo","9615",FALSE,0,FALSE,0,0,0
"9616sm.t1countyl",17,"San Mateo","9616",FALSE,-0.277777781089147,FALSE,-0.3,0.277777781089147,0.166666686534882
"9617sm.t1countyl",17,"San Mateo","9617",FALSE,-0.125000018626452,FALSE,-2.48352689524722e-08,0.125000018626452,0.5
