"poll_id","source_poll_id","poll_name","issue_id","group_key","pair_id","dimension","group_id","adv_t1","dis_t1","adv_t2","dis_t2","grp_t1","grp_t2","reference_tie","no_group_movement","ext_grp","ext_dis","ext_grp_mir","ext_adv_mir","ext_adv","ext_grp_normed","ext_dis_normed","freqgrp_grp","freqdis_grp","freqgrp_mir","freqadv_mir","freqadv_grp"
13,13,"National Issues Convention 2","nic2.t1demo","13:9203","13:9203::nic2.t1demo","triple","9203",0.766666680574417,0.653333336114883,0.790277794003487,0.714814816912015,0.681666672229767,0.733680561184883,FALSE,FALSE,0.0520138889551165,0.061481480797132,-0.0520138889551165,-0.0236111134290697,0.0236111134290697,0.163394418421244,0.177350426799349,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1demo","13:9204","13:9204::nic2.t1demo","triple","9204",0.712962945302327,0.703333333134651,0.631481488545736,0.686555543541908,0.705555551327192,0.673846146235099,FALSE,FALSE,-0.0317094050920925,-0.0167777895927429,0.0317094050920925,0.0814814567565916,-0.0814814567565916,-0.0449424641793906,-0.0238546771528186,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9205","13:9205::nic2.t1demo","triple","9205",0.62222221493721,0.623737373135307,0.583333313465118,0.68232323364778,0.623504271874061,0.66709401515814,FALSE,FALSE,-0.0435897432840786,-0.0585858605124733,0.0435897432840786,-0.038888901472092,0.038888901472092,-0.115777524225979,-0.155704702857829,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1demo","13:9206","13:9206::nic2.t1demo","triple","9206",0.561111092567444,0.652525251561945,0.627777755260468,0.697222219272093,0.64490740497907,0.691435180604458,FALSE,FALSE,-0.046527775625388,-0.0446969677101483,0.046527775625388,0.066666662693024,-0.066666662693024,-0.13102998000464,-0.128633714855733,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9207","13:9207::nic2.t1demo","triple","9207",0.608333334326745,0.578571431338787,0.694444447755813,0.69841270255191,0.582291669212282,0.697916670702398,FALSE,FALSE,0.115625001490116,0.119841271213123,-0.115625001490116,-0.086111113429069,0.086111113429069,0.27680798530417,0.284369120000176,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1demo","13:9208","13:9208::nic2.t1demo","triple","9208",0.691666692495346,0.627777780592441,0.680555552244186,0.742777773737907,0.638425932576259,0.732407403488954,FALSE,FALSE,0.093981470912695,0.114999993145466,-0.093981470912695,0.0111111402511597,-0.0111111402511597,0.259923150966894,0.308955207801683,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9209","13:9209::nic2.t1demo","triple","9209",0.755555558204651,0.617460323231561,0.707777774333954,0.614285720246179,0.675000004470348,0.653240742782752,FALSE,FALSE,-0.0217592616875967,-0.00317460298538197,0.0217592616875967,0.0477777838706972,-0.0477777838706972,-0.0322359430273937,-0.00514138782030117,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9211","13:9211::nic2.t1demo","triple","9211",0.669444441795349,0.657098763518863,0.680555552244187,0.671604934665892,0.659343432296406,0.673232319680127,FALSE,FALSE,0.0138888873837212,0.0145061711470287,-0.0138888873837212,-0.0111111104488375,0.0111111104488375,0.0407709367746755,0.0423042252512457,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1demo","13:9212","13:9212::nic2.t1demo","triple","9212",0.472222238779068,0.723333331942558,0.772222220897675,0.725277775526047,0.700505050745877,0.729545452378013,FALSE,FALSE,-0.0290404016321356,-0.00194444358348844,0.0290404016321356,0.299999982118607,-0.299999982118607,-0.0969645788834145,-0.00702810930258044,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9213","13:9213::nic2.t1demo","triple","9213",0.766666650772095,0.55000000160474,0.683333337306976,0.637820507471378,0.56547619083098,0.641071423888206,FALSE,FALSE,0.0755952330572264,0.0878205058666376,-0.0755952330572264,0.083333313465119,-0.083333313465119,0.173972591287447,0.195156680399585,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9214","13:9214::nic2.t1demo","triple","9214",0.762500010430813,0.615151520479809,0.845833346247673,0.736868684942072,0.65444445113341,0.765925927956899,FALSE,FALSE,0.111481476823489,0.121717164462263,-0.111481476823489,-0.0833333358168605,0.0833333358168605,0.322615212486515,0.316272951406782,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1demo","13:9215","13:9215::nic2.t1demo","triple","9215",0.751111114025116,0.61530864238739,0.59388889670372,0.638271609942118,0.663809525115149,0.622420640928405,FALSE,FALSE,-0.0413888841867445,0.0229629675547283,0.0413888841867445,0.157222217321396,-0.157222217321396,-0.0623505427698779,0.0596919247087748,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9216","13:9216::nic2.t1demo","triple","9216",0.580555558204651,0.700231482585271,0.613888904452324,0.67615741242965,0.683134921959468,0.667261911290033,FALSE,FALSE,0.0158730106694358,0.0240740701556207,-0.0158730106694358,0.033333346247673,-0.033333346247673,0.023235542729841,0.034380159639122,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9217","13:9217::nic2.t1demo","triple","9217",0.725000003973643,0.649691356552972,0.775925914446513,0.717283950911628,0.66851851840814,0.731944441795349,FALSE,FALSE,0.0634259233872095,0.067592594358656,-0.0634259233872095,-0.05092591047287,0.05092591047287,0.191340774400494,0.19295154608104,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1demo","13:9218","13:9218::nic2.t1demo","triple","9218",0.672222197055817,0.65185184776783,0.672222256660461,0.722453705966473,0.65341879771306,0.718589748327549,FALSE,FALSE,0.0651709506144891,0.0706018581986428,-0.0651709506144891,-5.96046439982345e-08,5.96046439982345e-08,0.188039484497295,0.202792569042735,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1demo","13:9219","13:9219::nic2.t1demo","triple","9219",0.797222226858139,0.638461553133451,0.854166656732559,0.76192307472229,0.659629642963409,0.774222218990326,FALSE,FALSE,0.114592576026917,0.123461521588839,-0.114592576026917,-0.0569444298744204,0.0569444298744204,0.336670258316877,0.34148932889124,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1demo","13:9220","13:9220::nic2.t1demo","triple","9220",0.852777779102325,0.597453705966473,0.822222232818604,0.727083335320155,0.633928573557309,0.740674606391362,FALSE,FALSE,0.106746032834053,0.129629629353682,-0.106746032834053,0.0305555462837219,-0.0305555462837219,0.291598920656989,0.322024152936024,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9221","13:9221::nic2.t1demo","triple","9221",0.66481480995814,0.558777770400047,0.629629621903102,0.680000001192093,0.583247856451915,0.668376067510018,FALSE,FALSE,0.0851282110581032,0.121222230792046,-0.0851282110581032,0.0351851880550383,-0.0351851880550383,0.204265802530374,0.274741893448921,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9222","13:9222::nic2.t1demo","triple","9222",0.33611112087965,0.56527778506279,0.513888895511627,0.670069441199303,0.519444452226162,0.638833332061768,FALSE,FALSE,-0.119388879835606,-0.104791656136513,0.119388879835606,0.177777774631977,-0.177777774631977,-0.248439291542199,-0.241054292915876,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9223","13:9223::nic2.t1demo","triple","9223",0.455555558204651,0.604040400548415,0.594444453716278,0.623560612851923,0.57222222004618,0.617321435894285,FALSE,FALSE,-0.0450992158481053,-0.0195202123035084,0.0450992158481053,0.138888895511627,-0.138888895511627,-0.10542673780993,-0.0492984949235842,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1demo","13:9224","13:9224::nic2.t1demo","triple","9224",0.712500013411045,0.676984122821263,0.788888901472092,0.63015872665814,0.689898992126638,0.68787879022685,FALSE,FALSE,-0.00202020189978869,-0.0468253961631231,0.00202020189978869,-0.0763888880610466,0.0763888880610466,-0.00292825750268361,-0.0691676430578357,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9201","13:9201::nic2.t1forai1","triple","9201",0.5,0.444444444444444,1,0.777777777777778,0.458333333333333,0.833333333333333,FALSE,FALSE,0.375,0.333333333333333,-0.375,-0.5,0.5,0.692307692307692,0.6,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9202","13:9202::nic2.t1forai1","triple","9202",0.5,0.65,0.5,0.818181818181818,0.607142857142857,0.733333333333333,FALSE,FALSE,-0.126190476190476,-0.168181818181818,0.126190476190476,0,0,-0.321212121212121,-0.480519480519481,FALSE,FALSE,TRUE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9203","13:9203::nic2.t1forai1","triple","9203",0.375,0.545454545454545,0.875,0.791666666666667,0.5,0.8125,FALSE,FALSE,-0.3125,-0.246212121212121,0.3125,0.5,-0.5,-0.625,-0.541666666666667,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9204","13:9204::nic2.t1forai1","triple","9204",0.5,0.4,0.833333333333333,0.75,0.423076923076923,0.769230769230769,FALSE,FALSE,0.346153846153846,0.35,-0.346153846153846,-0.333333333333333,0.333333333333333,0.6,0.583333333333333,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9205","13:9205::nic2.t1forai1","triple","9205",0.5,0.5625,0.75,0.954545454545455,0.55,0.923076923076923,FALSE,FALSE,-0.373076923076923,-0.392045454545455,0.373076923076923,0.25,-0.25,-0.829059829059829,-0.896103896103896,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9206","13:9206::nic2.t1forai1","triple","9206",0,0.35,0.5,0.727272727272727,0.318181818181818,0.708333333333333,FALSE,FALSE,-0.390151515151515,-0.377272727272727,0.390151515151515,0.5,-0.5,-0.572222222222222,-0.58041958041958,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9207","13:9207::nic2.t1forai1","triple","9207",0.25,0.464285714285714,0.5,0.607142857142857,0.4375,0.59375,FALSE,FALSE,-0.15625,-0.142857142857143,0.15625,0.25,-0.25,-0.277777777777778,-0.266666666666667,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9208","13:9208::nic2.t1forai1","triple","9208",0.5,0.45,0.75,0.75,0.458333333333333,0.75,FALSE,FALSE,0.291666666666667,0.3,-0.291666666666667,-0.25,0.25,0.538461538461538,0.545454545454545,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9209","13:9209::nic2.t1forai1","triple","9209",0.6,0.333333333333333,0.6,0.642857142857143,0.454545454545455,0.625,FALSE,FALSE,0.170454545454545,0.30952380952381,-0.170454545454545,0,0,0.3125,0.464285714285714,TRUE,TRUE,FALSE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9211","13:9211::nic2.t1forai1","triple","9211",0.5,0.388888888888889,0.75,0.666666666666667,0.409090909090909,0.681818181818182,FALSE,FALSE,0.272727272727273,0.277777777777778,-0.272727272727273,-0.25,0.25,0.461538461538461,0.454545454545454,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9212","13:9212::nic2.t1forai1","triple","9212",0.5,0.388888888888889,1,0.75,0.4,0.772727272727273,FALSE,FALSE,0.372727272727273,0.361111111111111,-0.372727272727273,-0.5,0.5,0.621212121212121,0.590909090909091,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9213","13:9213::nic2.t1forai1","triple","9213",1,0.423076923076923,1,0.538461538461538,0.464285714285714,0.571428571428571,FALSE,FALSE,0.107142857142857,0.115384615384615,-0.107142857142857,0,0,0.2,0.2,TRUE,TRUE,FALSE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9214","13:9214::nic2.t1forai1","triple","9214",0.75,0.444444444444444,1,0.772727272727273,0.538461538461539,0.821428571428571,FALSE,FALSE,0.282967032967033,0.328282828282828,-0.282967032967033,-0.25,0.25,0.613095238095238,0.590909090909091,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9215","13:9215::nic2.t1forai1","triple","9215",0.4,0.571428571428571,0.8,0.722222222222222,0.5,0.75,FALSE,FALSE,-0.25,-0.150793650793651,0.25,0.4,-0.4,-0.5,-0.351851851851852,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9216","13:9216::nic2.t1forai1","triple","9216",0.5,0.583333333333333,0.5,0.916666666666667,0.571428571428571,0.857142857142857,FALSE,FALSE,-0.285714285714286,-0.333333333333333,0.285714285714286,0,0,-0.666666666666667,-0.8,FALSE,FALSE,TRUE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9217","13:9217::nic2.t1forai1","triple","9217",0.833333333333333,0.5625,1,0.722222222222222,0.636363636363636,0.791666666666667,FALSE,FALSE,0.15530303030303,0.159722222222222,-0.15530303030303,-0.166666666666667,0.166666666666667,0.427083333333333,0.365079365079365,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9218","13:9218::nic2.t1forai1","triple","9218",1,0.666666666666667,1,0.666666666666667,0.7,0.692307692307692,FALSE,FALSE,-0.00769230769230766,0,0.00769230769230766,0,0,-0.010989010989011,0,FALSE,FALSE,TRUE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9219","13:9219::nic2.t1forai1","triple","9219",0.5,0.545454545454545,1,0.653846153846154,0.538461538461538,0.7,FALSE,FALSE,-0.161538461538462,-0.108391608391608,0.161538461538462,0.5,-0.5,-0.35,-0.238461538461539,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9220","13:9220::nic2.t1forai1","triple","9220",0.5,0.545454545454545,1,0.708333333333333,0.538461538461538,0.75,FALSE,FALSE,-0.211538461538462,-0.162878787878788,0.211538461538462,0.5,-0.5,-0.458333333333333,-0.358333333333333,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9221","13:9221::nic2.t1forai1","triple","9221",0.5,0.388888888888889,0.833333333333333,0.55,0.416666666666667,0.615384615384615,FALSE,FALSE,0.198717948717949,0.161111111111111,-0.198717948717949,-0.333333333333333,0.333333333333333,0.340659340659341,0.263636363636364,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9222","13:9222::nic2.t1forai1","triple","9222",0,0.5,0.5,0.625,0.4,0.6,FALSE,FALSE,-0.2,-0.125,0.2,0.5,-0.5,-0.333333333333333,-0.25,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9223","13:9223::nic2.t1forai1","triple","9223",0.5,0.3,1,0.590909090909091,0.346153846153846,0.653846153846154,FALSE,FALSE,0.307692307692308,0.290909090909091,-0.307692307692308,-0.5,0.5,0.470588235294118,0.415584415584416,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1forai1","13:9224","13:9224::nic2.t1forai1","triple","9224",0.625,0.25,0.875,0.5,0.4,0.636363636363636,FALSE,FALSE,0.236363636363636,0.25,-0.236363636363636,-0.25,0.25,0.393939393939394,0.333333333333333,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9201","13:9201::nic2.t1trade_b","triple","9201",0.5,0.4,0.5,0.5,0.4375,0.5,FALSE,FALSE,0.0625,0.1,-0.0625,0,0,0.111111111111111,0.166666666666667,TRUE,TRUE,FALSE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9202","13:9202::nic2.t1trade_b","triple","9202",0.625,0.6,0.625,0.590909090909091,0.607142857142857,0.6,FALSE,FALSE,-0.00714285714285712,-0.00909090909090904,0.00714285714285712,0,0,-0.0117647058823529,-0.0151515151515151,FALSE,FALSE,TRUE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9203","13:9203::nic2.t1trade_b","triple","9203",0.75,0.590909090909091,1,0.666666666666667,0.633333333333333,0.75,FALSE,FALSE,0.116666666666667,0.0757575757575757,-0.116666666666667,-0.25,0.25,0.318181818181818,0.185185185185185,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9204","13:9204::nic2.t1trade_b","triple","9204",0.666666666666667,0.6,0.333333333333333,0.55,0.615384615384615,0.5,FALSE,FALSE,-0.115384615384615,-0.0499999999999999,0.115384615384615,0.333333333333333,-0.333333333333333,-0.1875,-0.0833333333333332,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9205","13:9205::nic2.t1trade_b","triple","9205",1,0.5,1,0.636363636363636,0.611111111111111,0.692307692307692,FALSE,FALSE,0.0811965811965811,0.136363636363636,-0.0811965811965811,0,0,0.208791208791209,0.272727272727273,TRUE,TRUE,FALSE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9206","13:9206::nic2.t1trade_b","triple","9206",0.5,0.75,0.5,0.545454545454545,0.727272727272727,0.541666666666667,FALSE,FALSE,0.185606060606061,0.204545454545455,-0.185606060606061,0,0,0.255208333333333,0.272727272727273,TRUE,TRUE,FALSE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9207","13:9207::nic2.t1trade_b","triple","9207",0.75,0.7,0.5,0.535714285714286,0.708333333333333,0.53125,FALSE,FALSE,-0.177083333333333,-0.164285714285714,0.177083333333333,0.25,-0.25,-0.25,-0.23469387755102,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9208","13:9208::nic2.t1trade_b","triple","9208",0.75,0.642857142857143,0.75,0.777777777777778,0.666666666666667,0.772727272727273,FALSE,FALSE,0.106060606060606,0.134920634920635,-0.106060606060606,0,0,0.318181818181818,0.377777777777778,TRUE,TRUE,FALSE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9209","13:9209::nic2.t1trade_b","triple","9209",0.625,0.666666666666667,0.625,0.5,0.65,0.545454545454545,FALSE,FALSE,0.104545454545455,0.166666666666667,-0.104545454545455,0,0,0.160839160839161,0.25,TRUE,TRUE,FALSE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9211","13:9211::nic2.t1trade_b","triple","9211",0.75,0.5,0.5,0.5,0.555555555555556,0.5,FALSE,FALSE,-0.0555555555555556,0,0.0555555555555556,0.25,-0.25,-0.1,0,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9212","13:9212::nic2.t1trade_b","triple","9212",1,0.6875,1,0.4,0.722222222222222,0.454545454545455,FALSE,FALSE,-0.267676767676768,-0.2875,0.267676767676768,0,0,-0.370629370629371,-0.418181818181818,FALSE,FALSE,TRUE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9213","13:9213::nic2.t1trade_b","triple","9213",1,0.65,1,0.541666666666667,0.681818181818182,0.576923076923077,FALSE,FALSE,-0.104895104895105,-0.108333333333333,0.104895104895105,0,0,-0.153846153846154,-0.166666666666667,FALSE,FALSE,TRUE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9214","13:9214::nic2.t1trade_b","triple","9214",0.5,0.6875,0.375,0.388888888888889,0.625,0.384615384615385,FALSE,FALSE,0.240384615384615,0.298611111111111,-0.240384615384615,-0.125,0.125,0.384615384615385,0.434343434343434,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9215","13:9215::nic2.t1trade_b","triple","9215",0.833333333333333,0.5625,0.5,0.6875,0.636363636363636,0.615384615384615,FALSE,FALSE,-0.0209790209790209,0.125,0.0209790209790209,0.333333333333333,-0.333333333333333,-0.0329670329670329,0.285714285714286,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9216","13:9216::nic2.t1trade_b","triple","9216",0.25,0.388888888888889,0.5,0.55,0.363636363636364,0.541666666666667,FALSE,FALSE,-0.178030303030303,-0.161111111111111,0.178030303030303,0.25,-0.25,-0.279761904761905,-0.263636363636364,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9217","13:9217::nic2.t1trade_b","triple","9217",1,0.4375,0.833333333333333,0.722222222222222,0.55,0.75,FALSE,FALSE,0.2,0.284722222222222,-0.2,0.166666666666667,-0.166666666666667,0.444444444444444,0.506172839506173,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9218","13:9218::nic2.t1trade_b","triple","9218",0,0.75,1,0.666666666666667,0.681818181818182,0.692307692307692,FALSE,FALSE,-0.0104895104895105,0.0833333333333334,0.0104895104895105,1,-1,-0.0329670329670331,0.111111111111111,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9219","13:9219::nic2.t1trade_b","triple","9219",0.5,0.9,0.5,0.615384615384615,0.833333333333333,0.6,FALSE,FALSE,0.233333333333333,0.284615384615385,-0.233333333333333,0,0,0.28,0.316239316239316,TRUE,TRUE,FALSE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9220","13:9220::nic2.t1trade_b","triple","9220",0.75,0.65,1,0.75,0.666666666666667,0.785714285714286,FALSE,FALSE,0.119047619047619,0.1,-0.119047619047619,-0.25,0.25,0.357142857142857,0.285714285714286,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9221","13:9221::nic2.t1trade_b","triple","9221",0.75,0.642857142857143,0.666666666666667,0.45,0.666666666666667,0.5,FALSE,FALSE,-0.166666666666667,-0.192857142857143,0.166666666666667,0.0833333333333334,-0.0833333333333334,-0.25,-0.3,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9222","13:9222::nic2.t1trade_b","triple","9222",0.25,0.5,0.5,0.625,0.444444444444444,0.6,FALSE,FALSE,-0.155555555555556,-0.125,0.155555555555556,0.25,-0.25,-0.28,-0.25,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9223","13:9223::nic2.t1trade_b","triple","9223",0.5,0.4375,1,0.454545454545455,0.45,0.538461538461538,FALSE,FALSE,0.0884615384615384,0.0170454545454545,-0.0884615384615384,-0.5,0.5,0.160839160839161,0.0303030303030303,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1trade_b","13:9224","13:9224::nic2.t1trade_b","triple","9224",0.25,0.3,0.375,0.357142857142857,0.277777777777778,0.363636363636364,FALSE,FALSE,-0.0858585858585859,-0.0571428571428571,0.0858585858585859,0.125,-0.125,-0.118881118881119,-0.0816326530612244,FALSE,FALSE,TRUE,TRUE,FALSE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9401","15:9401::btp04.w4b42","triple","9401",0.733331990242004,0.535714287843023,0.733334004878998,0.522222669919332,0.587718946369071,0.575000503659248,FALSE,FALSE,-0.0127184427098223,-0.0134916179236911,0.0127184427098223,-2.01463699345261e-06,2.01463699345261e-06,-0.0216403483134189,-0.0251843533574832,FALSE,FALSE,TRUE,FALSE,TRUE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9402","15:9402::btp04.w4b42","triple","9402",0.500000004967054,0.480392354376176,0.388891677061717,0.519608234657961,0.485507393660753,0.485508263111115,FALSE,FALSE,8.6945036192887e-07,0.039215880281785,-8.6945036192887e-07,0.111108327905337,-0.111108327905337,1.68991808864901e-06,0.0754721001741682,TRUE,TRUE,FALSE,TRUE,FALSE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9403","15:9403::btp04.w4b42","triple","9403",0.666670024394989,0.601852226588461,0.75,0.666666846526296,0.608334006369114,0.674603337333316,FALSE,FALSE,0.066269330964202,0.0648146199378353,-0.066269330964202,-0.083329975605011,0.083329975605011,0.169198582572516,0.162790361434072,TRUE,TRUE,FALSE,FALSE,TRUE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9404","15:9404::btp04.w4b42","triple","9404",0.285715720483235,0.70370332731141,0.404761429343905,0.703703333934148,0.520833749324083,0.572916250675917,FALSE,FALSE,-0.0520825013518333,-6.62273824669768e-09,0.0520825013518333,0.11904570886067,-0.11904570886067,-0.108694010227902,-2.23517131886871e-08,FALSE,FALSE,TRUE,TRUE,FALSE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9405","15:9405::btp04.w4b42","triple","9405",0.5,0.621211820028045,0.333330005407333,0.651514541019093,0.615941740896391,0.637680430775103,FALSE,FALSE,-0.0217386898787126,-0.030302720991048,0.0217386898787126,-0.166669994592667,0.166669994592667,-0.0566025840179838,-0.0799991198069897,FALSE,FALSE,TRUE,FALSE,TRUE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9406","15:9406::btp04.w4b42","triple","9406",0.333332501351833,0.531250005587935,0.291665002703666,0.529412358999252,0.491666504740715,0.484127148276284,FALSE,FALSE,0.00753935646443138,0.00183764658868302,-0.00753935646443138,-0.0416674986481668,0.0416674986481668,0.0153342893846457,0.00345909942466596,TRUE,TRUE,FALSE,FALSE,TRUE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9407","15:9407::btp04.w4b42","triple","9407",0.444445009032885,0.566667334238688,0.523809999227524,0.572917504236102,0.531746669894173,0.557971741842187,FALSE,FALSE,-0.0262250719480139,-0.0062501699974139,0.0262250719480139,0.0793649901946386,-0.0793649901946386,-0.0560061621816699,-0.0144234914449229,FALSE,FALSE,TRUE,TRUE,FALSE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9408","15:9408::btp04.w4b42","triple","9408",0,0.75000000745058,0,0.541664995253086,0.600000005960464,0.433331996202469,FALSE,FALSE,0.166668009757996,0.208335012197495,-0.166668009757996,0,0,0.27778001350383,0.27778001350383,TRUE,TRUE,FALSE,FALSE,FALSE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9409","15:9409::btp04.w4b42","triple","9409",0.166668330629667,0.583333749324083,0.111111665765444,0.583333749324083,0.404762855597905,0.380952856370381,FALSE,FALSE,0.0238099992275239,0,-0.0238099992275239,-0.0555566648642223,0.0555566648642223,0.0588245657876693,0,TRUE,FALSE,FALSE,FALSE,TRUE
15,15,"By The People 2004 US General Election","btp04.w4b42","15:9410","15:9410::btp04.w4b42","triple","9410",0.833329975605011,0.636362717910246,0.75,0.636363636363636,0.66666537294021,0.653846153846154,FALSE,FALSE,-0.0128192190940564,9.184533898976e-07,0.0128192190940564,0.083329975605011,-0.083329975605011,-0.0192288659564235,2.5257404428375e-06,FALSE,TRUE,TRUE,TRUE,FALSE
